HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.4074,-0.6071,0.6386,-0.7697,0.5447,-0.7098,0.5368,-0.6313
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.496,-0.468,0.4775,-0.1237,0.4813,-0.3775,0.5659,-0.1387
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.5357,-0.4283,0.1312,-0.2042,0.5964,-0.3779,0.1971,-0.1576
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5588,-0.6675,0.2071,-0.0229,0.6268,-0.7456,0.1319,0.0475
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.5542,-0.1338,0.3051,-0.4084,0.4488,-0.0157,0.4175,-0.5198
"Switzerland","Poland","2016/06/25","EUC-K",0,0,0,0.1432,-0.5132,0.3697,-0.4879,0.0578,-0.6084,0.2726,-0.5716
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.3623,-0.2308,-0.0455,-0.1935,0.3666,-0.3199,-0.1349,-0.1892
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.567,-0.4068,0.45,-0.2427,0.4496,-0.3898,0.4665,-0.363
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3468,-0.1156,0.3023,-0.2746,0.2254,-0.1126,0.3051,-0.4084
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.5581,-0.7278,0.0051,-0.0608,0.4074,-0.6071,0.1312,-0.2042
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3722,-0.1875,-0.0913,-0.3332,0.4775,-0.1237,-0.0271,-0.2284
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.3846,-0.3137,0.2817,-0.4239,0.5542,-0.1338,0.45,-0.2427
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.2763,-0.0867,0.3782,-0.412,-0.3468,-0.0958,0.3697,-0.4879
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0448,-0.172,0.5813,-0.5812,-0.0455,-0.1935,0.5588,-0.6675
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.349,-0.4039,0.6415,-0.9847,0.567,-0.4068,0.6386,-0.7697
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.4326,0.1156,-0.1514,-0.0254,0.2843,0.2321,-0.0386,-0.1793
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3424,-0.1866,0.1946,-0.0846,0.2009,-0.0141,0.3623,-0.2308
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.3366,0.1461,0.671,-0.3429,0.2071,-0.0229,0.496,-0.468
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.25,-0.2007,-0.5019,-0.1069,0.1112,-0.0666,-0.3731,-0.2523
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.7338,-0.2973,0.3127,-0.3605,0.5357,-0.4283,0.1432,-0.5132
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.0115,-0.1196,0.1816,-0.3228,0.3023,-0.2746,0.0051,-0.0608
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3365,-0.1906,0.3812,-0.3463,0.3722,-0.1875,0.3846,-0.3137
