HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.6476,-0.3718,0.1747,-0.2476,0.708,-0.3322,0.2385,-0.2101
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.551,-0.5178,0.2197,-0.0285,0.6093,-0.5891,0.1488,0.0301
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.5126,-0.0584,0.3197,-0.3331,0.4273,0.0465,0.4139,-0.429
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1742,-0.4055,0.4714,-0.3693,0.219,-0.3878,0.4892,-0.3247
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.318,-0.2278,0.0544,-0.1358,0.3246,-0.3059,-0.0239,-0.1293
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.5125,-0.3358,0.3994,-0.2435,0.4116,-0.317,0.4172,-0.3497
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3542,-0.0534,0.321,-0.2204,0.2571,-0.0549,0.3197,-0.3331
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.529,-0.5535,0.0851,-0.1378,0.4007,-0.4756,0.1747,-0.2476
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3682,-0.1784,0.0781,-0.3378,0.469,-0.1374,0.1191,-0.2371
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.3823,-0.1991,0.2836,-0.4017,0.5126,-0.0584,0.3994,-0.2435
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.197,-0.1909,0.4741,-0.2994,-0.2567,-0.1941,0.4714,-0.3693
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1399,-0.1146,0.5723,-0.4325,0.0544,-0.1358,0.551,-0.5178
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3159,-0.3353,0.5933,-0.8805,0.5125,-0.3358,0.5928,-0.6834
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.4209,0.191,-0.0688,-0.0511,0.2943,0.2785,0.0182,-0.1784
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3442,-0.1997,0.1674,-0.108,0.2248,-0.0486,0.318,-0.2278
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.3255,0.1205,0.694,-0.3197,0.2197,-0.0285,0.5445,-0.4251
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.2809,-0.2605,-0.4119,-0.1611,0.1682,-0.1346,-0.2923,-0.2806
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.8766,-0.2609,0.3547,-0.2661,0.6476,-0.3718,0.1742,-0.4055
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.0979,-0.103,0.2266,-0.3283,0.321,-0.2204,0.0851,-0.1378
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3526,-0.1859,0.3732,-0.2121,0.3682,-0.1784,0.3823,-0.1991
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4525,-0.273,0.2188,-0.1835,0.2836,-0.4017,0.0781,-0.3378
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2413,0.1248,0.2501,-0.5161,0.4209,0.191,0.3159,-0.3353
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4687,-0.8314,-0.0195,-0.1754,0.5933,-0.8805,-0.0688,-0.0511
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5656,-0.4418,0.4902,-0.0231,0.529,-0.5535,0.3542,-0.0534
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6456,-0.4062,0.0811,-0.1566,0.694,-0.3197,0.1674,-0.108
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.094,-0.4055,-0.0409,0.0112,-0.197,-0.1909,0.1399,-0.1146
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.75,-0.2719,0.6342,-0.121,0.5723,-0.4325,0.4741,-0.2994
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.2331,-0.2914,0.3237,-0.3137,0.2809,-0.2605,0.3547,-0.2661
"France","Albania","2016/06/15","EUC-G",2,0,1,0.8282,-0.1533,-0.217,-0.1894,0.8766,-0.2609,-0.4119,-0.1611
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3801,-0.3666,0.1592,0.1566,0.3442,-0.1997,0.3255,0.1205
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.4453,-0.359,0.1552,-0.0383,0.2188,-0.1835,0.3732,-0.2121
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.4568,-0.3281,0.2912,-0.1822,0.4525,-0.273,0.3526,-0.1859
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5534,-0.6874,0.3875,0.2082,0.4687,-0.8314,0.2413,0.1248
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.2167,-0.3466,0.4717,-0.0329,0.2266,-0.3283,0.4902,-0.0231
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2786,-0.2204,0.4493,-0.2593,0.0979,-0.103,0.5656,-0.4418
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.7293,0.0893,0.1697,0.1063,0.6342,-0.121,-0.0409,0.0112
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.5977,-0.1386,0.0803,-0.5264,0.75,-0.2719,-0.094,-0.4055
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1343,-0.229,0.1965,-0.3623,-0.0195,-0.1754,0.2501,-0.5161
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0409,-0.2254,0.2839,-0.1559,-0.217,-0.1894,0.3237,-0.3137
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1315,-0.234,0.0816,-0.0559,0.0811,-0.1566,0.1592,0.1566
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6526,-0.4928,0.2932,-0.3597,0.6456,-0.4062,0.3801,-0.3666
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3555,-0.2607,-0.0362,-0.4916,0.8282,-0.1533,0.2331,-0.2914
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.0865,-0.358,0.4061,-0.0695,0.1304,-0.303,0.4717,-0.0329
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1873,0.0115,0.0696,-0.5516,0.2125,0.0222,0.0803,-0.5264
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1964,-0.2896,0.3024,0.0484,0.2167,-0.3466,0.2457,0.0688
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1087,-0.0557,0.0346,-0.2157,0.1552,-0.0383,0.052,-0.1692
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3586,-0.0941,0.0666,-0.4162,0.4061,-0.0695,0.0865,-0.358
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0263,-0.4978,0.2409,-0.0319,0.0696,-0.5516,0.1873,0.0115
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.3016,0.0477,0.1958,-0.2904,0.3024,0.0484,0.1964,-0.2896
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.103,-0.2468,0.0777,0.0128,0.0346,-0.2157,0.1087,-0.0557
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2553,-0.2567,0.0303,0.247,0.2786,-0.2204,0.0668,0.2701
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1234,0.112,-0.203,0.1813,-0.0834,0.048,-0.267,0.2213
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2009,0.3043,0.2598,-0.0174,-0.1354,0.3459,0.3016,0.0477
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4167,-0.2974,0.0655,-0.2799,0.4493,-0.2593,0.103,-0.2468
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1366,0.2437,-0.3322,0.2743,-0.2096,0.2698,-0.3062,0.2012
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5486,0.4797,0.2253,-0.3391,-0.5717,0.4508,0.1965,-0.3623
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.2696,0.0069,0.3244,0.2016,0.2763,0.0694,0.3875,0.2082
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1283,-0.1531,0.3667,-0.1881,0.1343,-0.229,0.2912,-0.1822
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1194,-0.2205,-0.8216,0.8619,-0.1315,-0.234,-0.8352,0.8498
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.4528,-0.349,-0.747,0.4769,0.4453,-0.359,-0.7569,0.4693
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0117,0.1417,-0.2999,0.3972,-0.073,0.081,-0.3622,0.3147
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.5059,0.0424,0.2893,-0.1177,-0.544,0.037,0.2839,-0.1559
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3196,0.2852,0.6404,-0.4637,-0.3489,0.2973,0.6526,-0.4928
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5342,0.4973,0.0245,-0.1736,-0.4163,0.5544,0.0816,-0.0559
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2751,-0.3004,0.1067,0.0418,0.2932,-0.3597,0.0482,0.0602
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.9684,0.8544,0.2598,-0.0146,-0.9857,0.8355,0.2409,-0.0319
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3709,-0.0434,-0.3401,0.3765,0.3586,-0.0941,-0.3898,0.364
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0666,-0.5151,0.5363,-0.6467,0.0263,-0.4978,0.5534,-0.6874
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0348,0.1029,-0.1665,-0.1519,-0.0417,0.2242,-0.0409,-0.2254
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3117,0.5306,-0.0885,-0.4618,-0.3413,0.5831,-0.0362,-0.4916
