HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.3328,-0.3032,0.414,-0.4393,0.4574,-0.2919,0.4255,-0.3164
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.4806,-0.34,0.4074,-0.3528,0.4905,-0.3243,0.4226,-0.3425
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3965,-0.4911,0.5951,-0.6928,0.5275,-0.5887,0.4983,-0.5608
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.5332,-0.4291,0.4708,-0.1277,0.5189,-0.3434,0.5571,-0.1419
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.6408,-0.3866,0.1686,-0.2416,0.7012,-0.3443,0.2352,-0.2034
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5525,-0.5387,0.2198,-0.0272,0.6116,-0.6119,0.147,0.0321
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.5181,-0.0578,0.3174,-0.3398,0.4295,0.0496,0.414,-0.4393
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1677,-0.424,0.4598,-0.388,0.2159,-0.4033,0.4806,-0.34
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.3264,-0.2226,0.036,-0.146,0.3328,-0.3032,-0.0448,-0.1396
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.5246,-0.336,0.3885,-0.2426,0.4194,-0.3163,0.4074,-0.3528
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3459,-0.0609,0.3182,-0.2229,0.2452,-0.0618,0.3174,-0.3398
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.5306,-0.5749,0.0723,-0.1268,0.3965,-0.4911,0.1686,-0.2416
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3679,-0.1721,0.0485,-0.3364,0.4708,-0.1277,0.0931,-0.2336
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.3844,-0.2053,0.2665,-0.404,0.5181,-0.0578,0.3885,-0.2426
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.2129,-0.1781,0.4633,-0.317,-0.2737,-0.1822,0.4598,-0.388
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1229,-0.1245,0.574,-0.4521,0.036,-0.146,0.5525,-0.5387
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3216,-0.3346,0.5965,-0.8963,0.5246,-0.336,0.5951,-0.6928
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.4128,0.1795,-0.0872,-0.0441,0.2812,0.2732,0.0061,-0.1763
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3415,-0.1948,0.174,-0.0975,0.2166,-0.0421,0.3264,-0.2226
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.3306,0.1274,0.6883,-0.3187,0.2198,-0.0272,0.5332,-0.4291
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.2903,-0.2468,-0.4309,-0.153,0.1717,-0.1178,-0.308,-0.2783
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.8712,-0.272,0.3497,-0.2802,0.6408,-0.3866,0.1677,-0.424
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.0871,-0.0999,0.2208,-0.3241,0.3182,-0.2229,0.0723,-0.1268
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3512,-0.1779,0.3774,-0.2192,0.3679,-0.1721,0.3844,-0.2053
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4426,-0.2707,0.1937,-0.1748,0.2665,-0.404,0.0485,-0.3364
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2222,0.1092,0.2518,-0.5264,0.4128,0.1795,0.3216,-0.3346
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4691,-0.8469,-0.0376,-0.171,0.5965,-0.8963,-0.0872,-0.0441
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5686,-0.459,0.4869,-0.0293,0.5306,-0.5749,0.3459,-0.0609
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6393,-0.4063,0.0867,-0.1467,0.6883,-0.3187,0.174,-0.0975
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.1058,-0.4042,-0.0677,0.0064,-0.2129,-0.1781,0.1229,-0.1245
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.76,-0.285,0.6296,-0.1302,0.574,-0.4521,0.4633,-0.317
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.2402,-0.2763,0.3201,-0.3302,0.2903,-0.2468,0.3497,-0.2802
"France","Albania","2016/06/15","EUC-G",2,0,1,0.8244,-0.1614,-0.2359,-0.181,0.8712,-0.272,-0.4309,-0.153
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3805,-0.3664,0.1597,0.1666,0.3415,-0.1948,0.3306,0.1274
