"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,1.1509,0.6283,1.5098,0.8754
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,1.2198,0.9809,1.1652,0.5655
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,1.2793,0.6364,1.4076,1.0164
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,1.1086,1.015,1.0619,0.7837
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,1.4391,0.8583,1.1327,0.5922
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,1.1385,0.5966,1.286,0.9582
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,1.4161,1.0228,1.2873,0.6403
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,1.128,0.7586,1.0731,1.0782
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,1.3619,0.7208,1.0203,1.3199
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,0.9405,1.0587,0.7786,1.2863
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,0.777,1.3124,1.3348,0.955
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,1.5198,0.6513,1.0734,0.7425
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,0.8412,1.2171,0.6692,1.2358
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,0.5096,1.5898,1.3283,0.6305
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,1.4065,0.918,1.4394,1.2053
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,1.1444,0.8291,1.4636,0.8349
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,0.8733,0.7949,0.3563,2.6329
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,1.7655,0.6154,0.3985,1.7222
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,1.0212,1.1098,0.7152,1.4675
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,0.5352,1.0063,1.3898,0.8176
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,0.6587,1.3593,2.0373,0.557
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,0.5127,1.5496,1.0375,0.8021
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,1.5298,0.6857,1.0785,1.021
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,0.2981,2.8446,1.3268,0.9814
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,1.4704,0.9043,0.7031,1.41
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,1.1917,0.5916,1.8137,0.4345
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,1.0457,1.0024,0.8131,0.7803
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,0.6779,1.6958,0.9368,0.6309
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,0.931,0.9376,1.1473,1.0802
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,2.0592,0.7054,0.6593,0.8602
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,0.436,2.5733,1.2472,1.0398
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,0.723,1.0394,0.9612,0.933
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,2.4657,0.9888,1.2932,0.644
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,1.2622,0.9045,1.6132,0.7018
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,0.2929,2.59,1.3388,0.5965
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,0.7233,1.1986,1.4117,0.607
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,1.2808,1.0248,0.9367,0.7625
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,1.2588,0.6711,0.9998,1.0021
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,1.5978,1.14,1.0841,0.9236
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,1.4924,0.6912,0.6963,1.241
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,1.0632,1.1914,0.7041,1.37
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,0.644,1.2016,1.3668,0.8841
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,1.0892,0.7771,0.5335,1.6131
