"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1189,-0.1129,0.132,-0.5982,0.1281,-0.1074,0.1376,-0.5892
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2117,-0.4664,0.3934,-0.2116,0.2295,-0.4163,0.4525,-0.1966
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1376,-0.4453,0.3141,-0.0407,0.1477,-0.49,0.2712,-0.0301
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0606,-0.0282,-0.0059,-0.2786,0.0938,-0.0195,0.0028,-0.2453
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.1121,-0.5506,0.1653,-0.1332,0.132,-0.5982,0.1189,-0.1129
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3654,-0.2215,0.2035,-0.5003,0.3934,-0.2116,0.2117,-0.4664
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.3247,-0.0423,0.1359,-0.4352,0.3141,-0.0407,0.1376,-0.4453
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0459,-0.306,0.0332,0.0235,-0.0059,-0.2786,0.0606,-0.0282
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1615,-0.1178,-1.3179,0.9317,-0.185,-0.1455,-1.3457,0.9083
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.0965,-0.1845,0.3584,-0.1344,0.082,-0.2398,0.3039,-0.1491
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3597,-0.177,0.3583,0.0998,0.3501,-0.1092,0.4277,0.0904
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.7837,0.4611,0.2396,-0.5415,-0.8148,0.4357,0.213,-0.5712
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.2607,0.1748,-0.4469,0.2845,-0.3147,0.2035,-0.4183,0.2305
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4169,-0.4621,0.0037,-0.3183,0.428,-0.4157,0.0459,-0.306
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2886,0.2891,0.2792,-0.0975,-0.2326,0.334,0.3247,-0.0423
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0677,-0.0034,-0.3783,0.2402,-0.0606,-0.0534,-0.4285,0.2473
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.3063,-0.2986,0.0028,0.1866,0.3167,-0.2686,0.0328,0.1971
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.1572,-0.5527,0.6384,-0.7933,0.1121,-0.5506,0.6405,-0.8369
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3844,-0.1744,-0.4406,0.3044,0.3654,-0.2215,-0.4846,0.2841
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-1.5392,1.0482,0.1885,-0.1136,-1.5588,1.0251,0.1653,-0.1332
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.4268,-0.4058,-0.0066,-0.0262,0.4206,-0.4553,-0.0533,-0.0328
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.875,0.4746,0.0098,-0.1869,-0.7609,0.5443,0.08,-0.0733
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.4719,0.2311,0.6815,-0.6468,-0.5089,0.2456,0.6968,-0.6817
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.6348,0.021,0.3413,-0.2718,-0.6761,0.008,0.3285,-0.3136
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.113,0.0953,-0.3851,0.3727,-0.1707,0.0444,-0.4379,0.3172
