"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.448,-0.354,0.0654,-0.0798,0.4993,-0.3093,0.1273,-0.0427
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5543,-0.3624,0.1833,0.0239,0.6016,-0.4267,0.1207,0.0724
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.4142,-0.0371,0.2954,-0.2722,0.3409,0.0603,0.3868,-0.3508
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.4723,-0.3288,0.4336,-0.1825,0.3916,-0.3165,0.4455,-0.2655
"Switzerland","Poland","2016/06/25","EUC-K",0,0,0,0.181,-0.3443,0.2349,-0.2901,0.1126,-0.4139,0.1665,-0.3598
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.247,-0.1318,-0.0297,-0.0387,0.2512,-0.1967,-0.0951,-0.0346
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.2912,-0.1374,0.3387,-0.3124,0.4142,-0.0371,0.4336,-0.1825
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3102,-0.0494,0.0592,-0.2233,0.3899,-0.0254,0.0836,-0.1447
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.5099,-0.4921,-0.0082,0.0227,0.4093,-0.4172,0.0654,-0.0798
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3594,-0.0648,0.2927,-0.1773,0.2767,-0.0617,0.2954,-0.2722
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3325,-0.3225,0.6607,-0.7568,0.4723,-0.3288,0.6543,-0.6197
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.4041,0.0902,-0.0244,-0.046,0.3079,0.1706,0.0516,-0.1482
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0417,-0.0134,0.5803,-0.293,-0.0297,-0.0387,0.5543,-0.3624
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.0943,-0.1204,0.2213,-0.2199,-0.1549,-0.1047,0.2349,-0.2901
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3492,-0.1557,0.1191,-0.0291,0.2532,-0.0199,0.247,-0.1318
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2667,0.138,0.6376,-0.3114,0.1833,0.0239,0.5164,-0.39
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.593,-0.2651,0.3036,-0.2394,0.448,-0.354,0.181,-0.3443
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1989,-0.1571,-0.3347,-0.0184,0.1041,-0.0724,-0.2552,-0.1199
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1422,-0.0814,0.0976,-0.1154,0.2927,-0.1773,-0.0082,0.0227
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.2973,-0.052,0.2883,-0.149,0.3102,-0.0494,0.2912,-0.1374
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4627,-0.2113,0.1578,-0.0959,0.3387,-0.3124,0.0592,-0.2233
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.281,0.0297,0.273,-0.4476,0.4041,0.0902,0.3325,-0.3225
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5308,-0.4007,0.4553,-0.0448,0.5099,-0.4921,0.3594,-0.0648
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.5823,-0.7055,0.0229,-0.1305,0.6607,-0.7568,-0.0244,-0.046
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6061,-0.386,0.0498,-0.0631,0.6376,-0.3114,0.1191,-0.0291
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7179,-0.172,0.3326,-0.0701,0.5803,-0.293,0.2213,-0.2199
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.0033,-0.293,-0.1119,0.0981,-0.0943,-0.1204,0.0417,-0.0134
"France","Albania","2016/06/15","EUC-G",2,0,1,0.5281,-0.1832,-0.2192,-0.0656,0.593,-0.2651,-0.3347,-0.0184
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1518,-0.1743,0.2868,-0.2875,0.1989,-0.1571,0.3036,-0.2394
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3766,-0.2847,0.1459,0.1674,0.3492,-0.1557,0.2667,0.138
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3188,-0.2331,0.1349,-0.0075,0.1578,-0.0959,0.2883,-0.149
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.4893,-0.2483,0.2621,-0.024,0.4627,-0.2113,0.2973,-0.052
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2765,-0.1532,0.4483,-0.2856,0.1422,-0.0814,0.5308,-0.4007
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.0611,-0.104,0.4676,-0.0784,0.0976,-0.1154,0.4553,-0.0448
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.6343,-0.6024,0.383,0.0822,0.5823,-0.7055,0.281,0.0297
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.6335,-0.0511,0.1402,-0.3684,0.7179,-0.172,0.0033,-0.293
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3658,0.0757,0.0436,0.1294,0.3326,-0.0701,-0.1119,0.0981
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1375,-0.1523,0.2498,-0.3409,0.0229,-0.1305,0.273,-0.4476
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0963,-0.074,0.2777,-0.1744,-0.2192,-0.0656,0.2868,-0.2875
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6161,-0.4375,0.325,-0.2746,0.6061,-0.386,0.3766,-0.2847
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1035,-0.1004,0.1083,0.0156,0.0498,-0.0631,0.1459,0.1674
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3004,-0.2591,0.0224,-0.3105,0.5281,-0.1832,0.1518,-0.1743
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2466,-0.2803,0.4336,-0.0936,0.2642,-0.2509,0.4676,-0.0784
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0891,-0.02,0.134,-0.3806,0.1019,-0.014,0.1402,-0.3684
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.0403,-0.0622,0.2825,0.0353,0.0611,-0.104,0.2398,0.0555
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1087,-0.0194,0.01,-0.1411,0.1349,-0.0075,0.0218,-0.1147
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.4154,-0.0993,0.2418,-0.3016,0.4336,-0.0936,0.2466,-0.2803
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.1123,-0.3456,0.1225,-0.0427,0.134,-0.3806,0.0891,-0.02
