HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.6988,-0.3395,0.5585,-0.1345,0.7904,-0.2829,0.6323,-0.0641
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.6128,-0.6091,0.5276,-0.5844,0.6321,-0.58,0.5569,-0.5653
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.3382,-0.2963,0.4161,-0.4341,0.4626,-0.2852,0.4273,-0.3113
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.4788,-0.3393,0.4062,-0.3462,0.4889,-0.3231,0.4219,-0.3358
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3966,-0.4868,0.595,-0.683,0.5276,-0.5844,0.4982,-0.5509
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.5306,-0.4213,0.4723,-0.1202,0.5162,-0.3356,0.5585,-0.1345
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.6389,-0.382,0.1704,-0.2333,0.6988,-0.3395,0.2368,-0.195
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5536,-0.5362,0.2235,-0.023,0.6128,-0.6091,0.1509,0.0365
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.521,-0.0526,0.3192,-0.3343,0.432,0.055,0.4161,-0.4341
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1696,-0.4205,0.4575,-0.3881,0.2185,-0.3993,0.4788,-0.3393
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.3319,-0.2158,0.0359,-0.1449,0.3382,-0.2963,-0.0447,-0.1386
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.5284,-0.328,0.3873,-0.2355,0.4227,-0.3083,0.4062,-0.3462
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.345,-0.0575,0.3201,-0.2171,0.2439,-0.0585,0.3192,-0.3343
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.5315,-0.5716,0.073,-0.1176,0.3966,-0.4868,0.1704,-0.2333
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3695,-0.1654,0.0442,-0.3279,0.4723,-0.1202,0.0895,-0.2252
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.387,-0.2015,0.2639,-0.3971,0.521,-0.0526,0.3873,-0.2355
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.2107,-0.1671,0.4615,-0.318,-0.2707,-0.1717,0.4575,-0.3881
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1222,-0.1234,0.5751,-0.4501,0.0359,-0.1449,0.5536,-0.5362
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3255,-0.326,0.5969,-0.8864,0.5284,-0.328,0.595,-0.683
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.4125,0.1795,-0.0865,-0.0365,0.2803,0.2745,0.0079,-0.1695
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3425,-0.1872,0.1799,-0.0901,0.217,-0.035,0.3319,-0.2158
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.3349,0.1326,0.6866,-0.3102,0.2235,-0.023,0.5306,-0.4213
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.2939,-0.2353,-0.4262,-0.1457,0.1747,-0.1071,-0.3039,-0.2715
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.8678,-0.2671,0.3501,-0.2762,0.6389,-0.382,0.1696,-0.4205
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.0876,-0.0932,0.2226,-0.3161,0.3201,-0.2171,0.073,-0.1176
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3527,-0.1705,0.3808,-0.2155,0.3695,-0.1654,0.387,-0.2015
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4412,-0.2635,0.1893,-0.165,0.2639,-0.3971,0.0442,-0.3279
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2201,0.1083,0.2547,-0.5197,0.4125,0.1795,0.3255,-0.326
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4687,-0.8379,-0.0378,-0.1642,0.5969,-0.8864,-0.0865,-0.0365
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5701,-0.4553,0.4864,-0.0254,0.5315,-0.5716,0.345,-0.0575
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6374,-0.3969,0.0934,-0.1394,0.6866,-0.3102,0.1799,-0.0901
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.1034,-0.3948,-0.0698,0.0077,-0.2107,-0.1671,0.1222,-0.1234
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7625,-0.2822,0.6287,-0.1298,0.5751,-0.4501,0.4615,-0.318
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.2436,-0.2638,0.3216,-0.3264,0.2939,-0.2353,0.3501,-0.2762
"France","Albania","2016/06/15","EUC-G",2,0,1,0.8214,-0.1568,-0.2339,-0.1737,0.8678,-0.2671,-0.4262,-0.1457
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3824,-0.3591,0.1637,0.1727,0.3425,-0.1872,0.3349,0.1326
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.4317,-0.3487,0.1523,-0.0303,0.1893,-0.165,0.3808,-0.2155
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.4473,-0.3209,0.2891,-0.165,0.4412,-0.2635,0.3527,-0.1705
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5579,-0.6853,0.3753,0.1961,0.4687,-0.8379,0.2201,0.1083
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.2104,-0.3341,0.4683,-0.0375,0.2226,-0.3161,0.4864,-0.0254
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2818,-0.2174,0.4467,-0.2597,0.0876,-0.0932,0.5701,-0.4553
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.7313,0.0946,0.1551,0.1101,0.6287,-0.1298,-0.0698,0.0077
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.6041,-0.1399,0.0835,-0.5201,0.7625,-0.2822,-0.1034,-0.3948
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1264,-0.2178,0.2011,-0.3553,-0.0378,-0.1642,0.2547,-0.5197
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0476,-0.2088,0.2829,-0.1588,-0.2339,-0.1737,0.3216,-0.3264
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1291,-0.217,0.086,-0.0496,0.0934,-0.1394,0.1637,0.1727
"England","Russia","2016/06/11","EUC-G",1,1,0,0.645,-0.4883,0.2908,-0.3516,0.6374,-0.3969,0.3824,-0.3591
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3559,-0.2719,-0.031,-0.47,0.8214,-0.1568,0.2436,-0.2638
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.0997,-0.3464,0.4062,-0.0722,0.141,-0.2944,0.4683,-0.0375
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1785,0.0075,0.0732,-0.5446,0.203,0.0178,0.0835,-0.5201
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1902,-0.2791,0.2976,0.0456,0.2104,-0.3341,0.2428,0.0659
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1081,-0.0468,0.0304,-0.2049,0.1523,-0.0303,0.0468,-0.1608
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3622,-0.0943,0.0816,-0.4003,0.4062,-0.0722,0.0997,-0.3464
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0318,-0.4934,0.2297,-0.034,0.0732,-0.5446,0.1785,0.0075
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2971,0.0443,0.1889,-0.2795,0.2976,0.0456,0.1902,-0.2791
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0959,-0.2336,0.0795,0.0188,0.0304,-0.2049,0.1081,-0.0468
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2594,-0.2512,0.04,0.2436,0.2818,-0.2174,0.0738,0.2659
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1159,0.1056,-0.2125,0.1873,-0.0785,0.045,-0.2732,0.2247
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2013,0.307,0.257,-0.0184,-0.1381,0.3469,0.2971,0.0443
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4166,-0.2967,0.0596,-0.2643,0.4467,-0.2597,0.0959,-0.2336
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1427,0.2507,-0.3337,0.2889,-0.2129,0.2752,-0.3092,0.2186
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5435,0.4851,0.2293,-0.3324,-0.5664,0.4569,0.2011,-0.3553
