HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.4063,-0.5318,0.6374,-0.7141,0.5234,-0.6233,0.5471,-0.5956
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.4998,-0.4426,0.4307,-0.082,0.4842,-0.3565,0.5138,-0.0982
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.4897,-0.4057,0.1308,-0.2258,0.5573,-0.3615,0.192,-0.1768
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5681,-0.5817,0.1868,-0.0021,0.6159,-0.6519,0.1202,0.0482
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.4705,-0.0978,0.3006,-0.3504,0.3803,0.0103,0.4027,-0.4465
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1552,-0.4375,0.484,-0.3718,0.198,-0.4215,0.5005,-0.3301
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.2892,-0.1876,-0.0317,-0.1445,0.2965,-0.2673,-0.1118,-0.1372
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.5174,-0.3761,0.4184,-0.2353,0.4173,-0.3594,0.4346,-0.3383
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3599,-0.1024,0.2977,-0.2333,0.2559,-0.0992,0.3006,-0.3504
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.5297,-0.6213,0.0372,-0.1083,0.4063,-0.5318,0.1308,-0.2258
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3368,-0.1237,-0.0191,-0.2881,0.4307,-0.082,0.023,-0.1948
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.3321,-0.2267,0.298,-0.3833,0.4705,-0.0978,0.4184,-0.2353
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1847,-0.1221,0.4978,-0.2949,-0.2557,-0.137,0.484,-0.3718
