HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.4138,-0.535,0.6202,-0.6903,0.5405,-0.6308,0.5252,-0.5626
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.5234,-0.4231,0.4819,-0.1215,0.5094,-0.3387,0.5652,-0.1356
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.5717,-0.3722,0.1589,-0.1936,0.6299,-0.3283,0.2191,-0.1512
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5561,-0.5785,0.2271,-0.0161,0.6245,-0.6507,0.1565,0.0537
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.5503,-0.094,0.3262,-0.3622,0.4547,0.0145,0.4286,-0.4642
"Switzerland","Poland","2016/06/25","EUC-K",0,0,0,0.1707,-0.4436,0.3968,-0.4208,0.0921,-0.533,0.3063,-0.4984
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.3645,-0.2174,0.0166,-0.1571,0.3683,-0.2986,-0.0649,-0.1533
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.5429,-0.3587,0.4498,-0.2157,0.435,-0.3433,0.4647,-0.3275
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3568,-0.0802,0.3261,-0.2411,0.2471,-0.0801,0.3262,-0.3622
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.5535,-0.637,0.0498,-0.0641,0.4138,-0.535,0.1589,-0.1936
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3811,-0.1741,-0.0023,-0.3151,0.4819,-0.1215,0.0505,-0.2146
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.3924,-0.2632,0.2971,-0.3905,0.5503,-0.094,0.4498,-0.2157
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.2229,-0.1036,0.4022,-0.3515,-0.2863,-0.1094,0.3968,-0.4208
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1016,-0.1362,0.5776,-0.4956,0.0166,-0.1571,0.5561,-0.5785
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3417,-0.3567,0.6223,-0.8902,0.5429,-0.3587,0.6202,-0.6903
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.439,0.1568,-0.0966,-0.0101,0.3016,0.2581,0.0026,-0.1508
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3464,-0.1778,0.2005,-0.0862,0.2179,-0.0109,0.3645,-0.2174
