HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2847,-0.0988,0.1023,0.1356,0.2373,-0.0552,0.141,0.0936
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.348,-0.1465,0.1908,0.1268,0.3412,-0.1377,0.2016,0.1185
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.255,-0.0286,0.3645,-0.1696,0.2225,-0.0087,0.3813,-0.197
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.0344,-0.0476,0.3551,-0.0402,0.045,-0.0486,0.354,-0.0296
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5692,-0.4174,0.2967,0.0613,0.5595,-0.4414,0.2651,0.0486
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.7068,-0.1503,0.1119,-0.2777,0.72,-0.1752,0.0792,-0.2605
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3652,0.1414,-0.074,0.2051,0.3535,0.1019,-0.1133,0.1935
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1074,-0.0554,0.2484,-0.1839,0.0729,-0.0519,0.2514,-0.2128
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.193,0.0485,0.2617,-0.0929,-0.2266,0.047,0.2605,-0.1191
"England","Russia","2016/06/11","EUC-G",1,1,0,0.525,-0.3061,0.2269,-0.1575,0.522,-0.2927,0.2404,-0.1605
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.197,0.0591,0.0533,0.1394,-0.1489,0.0665,0.0604,0.1852
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3364,-0.2889,0.0133,-0.1784,0.3676,-0.2573,0.0398,-0.1523
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2176,-0.1117,0.3328,-0.0523,0.2312,-0.0865,0.3551,-0.0402
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,-0.0006,0.0466,0.1076,-0.2883,0.0097,0.0508,0.1119,-0.2777
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.0216,-0.0164,0.2422,0.1245,0.0344,-0.0476,0.2132,0.1364
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0853,0.1282,-0.0613,-0.0171,0.1023,0.1356,-0.0538,0.0002
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3211,-0.0564,0.2129,-0.1249,0.3328,-0.0523,0.2176,-0.1117
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0918,-0.2618,0.0252,0.0312,0.1076,-0.2883,-0.0006,0.0466
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.249,0.1201,0.0168,-0.009,0.2422,0.1245,0.0216,-0.0164
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,-0.0263,-0.0258,0.0768,0.1626,-0.0613,-0.0171,0.0853,0.1282
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2439,-0.0369,0.0503,0.2763,0.255,-0.0286,0.061,0.2904
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1121,0.155,-0.3992,0.3994,-0.1027,0.1274,-0.4263,0.4086
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1915,0.4533,0.2308,0.0978,-0.1647,0.4752,0.249,0.1201
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3594,-0.1839,-0.048,-0.0336,0.3645,-0.1696,-0.0263,-0.0258
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.2135,0.3501,-0.3408,0.496,-0.2532,0.361,-0.3302,0.4576
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.616,0.6565,0.2647,-0.1744,-0.6279,0.636,0.2484,-0.1839
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.5658,-0.2412,0.2434,0.0648,0.5631,-0.2006,0.2967,0.0613
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1157,-0.02,0.2289,0.1357,0.1074,-0.0554,0.1908,0.1268
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1871,0.0697,-0.9102,0.9902,-0.197,0.0591,-0.9205,0.9805
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2876,-0.0868,-0.7021,0.6553,0.2847,-0.0988,-0.7143,0.6524
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.1125,0.3002,-0.3474,0.416,-0.1535,0.2667,-0.3793,0.3769
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4485,0.2712,0.2696,-0.0759,-0.4678,0.2623,0.2617,-0.0929
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3931,0.2514,0.5107,-0.2941,-0.4085,0.2697,0.525,-0.3061
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.6371,0.7022,0.022,0.0902,-0.5841,0.736,0.0533,0.1394
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2229,-0.135,-0.063,0.1697,0.2269,-0.1575,-0.0919,0.1748
