"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Austria","Hungary","2016-06-14","EUC-G",0,2,0,0.4039,-0.123,0.1937,0.1308,0.3397,-0.0612,0.247,0.076
"Portugal","Iceland","2016-06-14","EUC-G",1,1,0,0.4482,-0.1241,0.3174,0.0689,0.4392,-0.1136,0.3286,0.0593
"Belgium","Italy","2016-06-13","EUC-G",0,2,0,0.3896,-0.0902,0.4586,-0.1559,0.3451,-0.0592,0.4874,-0.197
"Republic of Ireland","Sweden","2016-06-13","EUC-G",1,1,0,0.1648,-0.0682,0.4279,0.0283,0.1738,-0.0681,0.428,0.0374
"Spain","Czech Republic","2016-06-13","EUC-G",1,0,0,0.6568,-0.4089,0.3768,0.1145,0.6381,-0.4424,0.3367,0.0921
"Germany","Ukraine","2016-06-12","EUC-G",2,0,0,0.8075,-0.1451,0.1942,-0.2782,0.826,-0.1792,0.155,-0.257
"Poland","Northern Ireland","2016-06-12","EUC-G",1,0,0,0.509,0.1376,0.0933,0.1861,0.4893,0.0838,0.0403,0.1667
"Turkey","Croatia","2016-06-12","EUC-G",0,1,0,0.1876,-0.0686,0.3631,-0.1424,0.1427,-0.0644,0.3668,-0.1819
"Albania","Switzerland","2016-06-11","EUC-G",0,1,0,-0.0436,0.006,0.4015,-0.0692,-0.0873,0.0028,0.399,-0.1033
"England","Russia","2016-06-11","EUC-G",1,1,0,0.6206,-0.2744,0.3106,-0.1545,0.6151,-0.2553,0.3298,-0.1601
"Wales","Slovakia","2016-06-11","EUC-G",2,1,0,-0.0712,0.0145,0.1526,0.097,-0.0046,0.0275,0.1652,0.162
"France","Romania","2016-06-10","EUC-G",2,1,1,0.479,-0.2794,0.0825,-0.1805,0.5341,-0.2114,0.1221,-0.1485
"Denmark","Sweden","2015-11-17","EUC-Q",2,2,1,0.2505,-0.1125,0.3999,0.0142,0.2669,-0.0802,0.4279,0.0283
"Slovenia","Ukraine","2015-11-17","EUC-Q",1,1,1,0.1509,0.0646,0.1895,-0.2895,0.1621,0.0692,0.1942,-0.2782
"Republic of Ireland","Bosnia-Herzegovina","2015-11-16","EUC-Q",2,0,1,0.1511,-0.0324,0.3592,0.1213,0.1648,-0.0682,0.3257,0.1341
"Hungary","Norway","2015-11-15","EUC-Q",2,1,1,0.1739,0.1223,0.046,-0.0105,0.1937,0.1308,0.0546,0.0094
"Sweden","Denmark","2015-11-14","EUC-Q",2,1,1,0.384,0.0093,0.2449,-0.1311,0.3999,0.0142,0.2505,-0.1125
"Ukraine","Slovenia","2015-11-14","EUC-Q",2,0,1,0.1707,-0.2603,0.1796,0.0462,0.1895,-0.2895,0.1509,0.0646
"Bosnia-Herzegovina","Republic of Ireland","2015-11-13","EUC-Q",1,1,1,0.368,0.1172,0.1467,-0.0229,0.3592,0.1213,0.1511,-0.0324
"Norway","Hungary","2015-11-12","EUC-Q",0,1,1,0.085,-0.0212,0.1634,0.161,0.046,-0.0105,0.1739,0.1223
"Belgium","Israel","2015-10-13","EUC-Q",3,1,1,0.3796,-0.1038,0.1411,0.2892,0.3896,-0.0902,0.1577,0.3014
"Bulgaria","Azerbaijan","2015-10-13","EUC-Q",2,0,1,-0.0225,0.1569,-0.2098,0.3354,-0.0083,0.1254,-0.2409,0.3494
"Cyprus","Bosnia-Herzegovina","2015-10-13","EUC-Q",2,3,1,-0.0717,0.3984,0.3452,0.0901,-0.0405,0.4247,0.368,0.1172
"Italy","Norway","2015-10-13","EUC-Q",2,1,1,0.4524,-0.175,0.0593,-0.0295,0.4586,-0.1559,0.085,-0.0212
"Latvia","Kazakhstan","2015-10-13","EUC-Q",0,1,1,-0.0923,0.3443,-0.1885,0.4211,-0.1357,0.3547,-0.1782,0.3784
"Malta","Croatia","2015-10-13","EUC-Q",0,1,1,-0.4319,0.595,0.3848,-0.1324,-0.4437,0.5695,0.3631,-0.1424
"Netherlands","Czech Republic","2015-10-13","EUC-Q",2,3,1,0.6457,-0.1745,0.3136,0.1221,0.6397,-0.1246,0.3768,0.1145
"Turkey","Iceland","2015-10-13","EUC-Q",1,0,1,0.1946,-0.0267,0.361,0.0763,0.1876,-0.0686,0.3174,0.0689
"Wales","Andorra","2015-10-13","EUC-Q",2,0,1,-0.0578,0.0226,-0.6767,0.9448,-0.0712,0.0145,-0.6847,0.9315
"Austria","Liechtenstein","2015-10-12","EUC-Q",3,0,1,0.4099,-0.1149,-0.5355,0.6322,0.4039,-0.123,-0.5437,0.6261
"Belarus","Macedonia","2015-10-12","EUC-Q",0,0,1,0.0221,0.2644,-0.2237,0.4088,-0.0257,0.2286,-0.2579,0.3632
"Estonia","Switzerland","2015-10-12","EUC-Q",0,1,1,-0.316,0.2291,0.4123,-0.0521,-0.3355,0.2168,0.4015,-0.0692
"Lithuania","England","2015-10-12","EUC-Q",0,3,1,-0.2663,0.2633,0.6045,-0.2631,-0.2797,0.2824,0.6206,-0.2744
"Luxembourg","Slovakia","2015-10-12","EUC-Q",2,4,1,-0.4119,0.6377,0.1115,0.0409,-0.354,0.6801,0.1526,0.097
"Russia","Montenegro","2015-10-12","EUC-Q",2,0,1,0.3071,-0.1285,0.0644,0.198,0.3106,-0.1545,0.0335,0.2021
"San Marino","Slovenia","2015-10-12","EUC-Q",0,2,1,-0.7393,1.1536,0.1992,0.0526,-0.7459,1.1337,0.1796,0.0462
"Sweden","Moldova","2015-10-12","EUC-Q",2,0,1,0.3929,0.0344,-0.2232,0.403,0.384,0.0093,-0.2501,0.3935
"Ukraine","Spain","2015-10-12","EUC-Q",0,1,1,0.1973,-0.2585,0.6582,-0.3887,0.1707,-0.2603,0.6568,-0.4089
"Armenia","Albania","2015-10-11","EUC-Q",0,3,1,0.0675,0.2171,-0.1242,0.0479,0.0253,0.2982,-0.0436,0.006
"Faroe Islands","Romania","2015-10-11","EUC-Q",0,3,1,-0.2834,0.618,0.0521,-0.164,-0.2999,0.6483,0.0825,-0.1805
"Finland","Northern Ireland","2015-10-11","EUC-Q",1,1,1,-0.0415,0.1132,0.0853,0.1876,-0.0431,0.1215,0.0933,0.1861
"Germany","Georgia","2015-10-11","EUC-Q",2,1,1,0.8197,-0.1794,-0.2824,0.1607,0.8075,-0.1451,-0.2328,0.1428
"Gibraltar","Scotland","2015-10-11","EUC-Q",0,6,1,-0.5261,1.1872,0.1505,0.1275,-0.5521,1.2261,0.1792,0.1085
"Greece","Hungary","2015-10-11","EUC-Q",4,3,1,-0.025,0.0307,0.0952,0.0948,0.0297,0.0869,0.1634,0.161
"Poland","Republic of Ireland","2015-10-11","EUC-Q",2,1,1,0.5034,0.1334,0.1428,-0.0282,0.509,0.1376,0.1467,-0.0229
"Serbia","Portugal","2015-10-11","EUC-Q",1,2,1,0.2173,0.106,0.4311,-0.1251,0.2185,0.127,0.4482,-0.1241
"Andorra","Belgium","2015-10-10","EUC-Q",1,4,1,-0.7437,0.9348,0.3716,-0.1577,-0.6767,0.9448,0.3796,-0.1038
"Azerbaijan","Italy","2015-10-10","EUC-Q",1,3,1,-0.2427,0.3062,0.431,-0.1991,-0.2098,0.3354,0.4524,-0.175
"Bosnia-Herzegovina","Wales","2015-10-10","EUC-Q",2,0,1,0.3333,0.1244,-0.0174,0.0088,0.3452,0.0901,-0.0578,0.0226
"Croatia","Bulgaria","2015-10-10","EUC-Q",3,0,1,0.3649,-0.1051,0.0107,0.1328,0.3848,-0.1324,-0.0225,0.1569
"Czech Republic","Turkey","2015-10-10","EUC-Q",0,2,1,0.359,0.0853,0.1562,0.0208,0.3136,0.1221,0.1946,-0.0267
"Iceland","Latvia","2015-10-10","EUC-Q",2,2,1,0.3676,0.0055,-0.163,0.3509,0.361,0.0763,-0.0923,0.3443
"Israel","Cyprus","2015-10-10","EUC-Q",1,2,1,0.1633,0.2413,-0.1201,0.4208,0.1411,0.2892,-0.0717,0.3984
"Kazakhstan","Netherlands","2015-10-10","EUC-Q",1,2,1,-0.2198,0.4308,0.6527,-0.197,-0.1885,0.4211,0.6457,-0.1745
"Norway","Malta","2015-10-10","EUC-Q",2,0,1,0.0631,-0.0098,-0.4126,0.5987,0.0593,-0.0295,-0.4319,0.595
"England","Estonia","2015-10-09","EUC-Q",2,0,1,0.6155,-0.2518,-0.3027,0.242,0.6045,-0.2631,-0.316,0.2291
"Liechtenstein","Sweden","2015-10-09","EUC-Q",0,2,1,-0.5179,0.6398,0.4,0.0508,-0.5355,0.6322,0.3929,0.0344
"Macedonia","Ukraine","2015-10-09","EUC-Q",0,2,1,-0.2052,0.3907,0.1791,-0.2398,-0.2237,0.4088,0.1973,-0.2585
"Moldova","Russia","2015-10-09","EUC-Q",1,2,1,-0.2546,0.3918,0.2979,-0.1543,-0.2232,0.403,0.3071,-0.1285
"Montenegro","Austria","2015-10-09","EUC-Q",2,3,1,0.019,0.1538,0.3663,-0.1596,0.0644,0.198,0.4099,-0.1149
"Slovakia","Belarus","2015-10-09","EUC-Q",0,1,1,0.1621,0.0222,0.002,0.3189,0.1115,0.0409,0.0221,0.2644
"Slovenia","Lithuania","2015-10-09","EUC-Q",1,1,1,0.2175,0.0134,-0.3064,0.282,0.1992,0.0526,-0.2663,0.2633
"Spain","Luxembourg","2015-10-09","EUC-Q",4,0,1,0.6641,-0.3875,-0.4103,0.6457,0.6582,-0.3887,-0.4119,0.6377
"Switzerland","San Marino","2015-10-09","EUC-Q",7,0,1,0.4079,-0.0502,-0.7371,1.1484,0.4123,-0.0521,-0.7393,1.1536
"Albania","Serbia","2015-10-08","EUC-Q",0,2,1,-0.079,-0.0044,0.1647,0.1515,-0.1242,0.0479,0.2173,0.106
"Georgia","Gibraltar","2015-10-08","EUC-Q",4,0,1,-0.2995,0.1865,-0.4904,1.1638,-0.2824,0.1607,-0.5261,1.1872
"Hungary","Faroe Islands","2015-10-08","EUC-Q",2,1,1,0.1022,0.0571,-0.3208,0.6249,0.0952,0.0948,-0.2834,0.618
"Northern Ireland","Greece","2015-10-08","EUC-Q",3,1,1,0.0282,0.1756,-0.0348,-0.016,0.0853,0.1876,-0.025,0.0307
"Portugal","Denmark","2015-10-08","EUC-Q",1,0,1,0.4407,-0.0851,0.2891,-0.1206,0.4311,-0.1251,0.2449,-0.1311
"Republic of Ireland","Germany","2015-10-08","EUC-Q",1,0,1,0.1344,0.03,0.8628,-0.1856,0.1428,-0.0282,0.8197,-0.1794
"Romania","Finland","2015-10-08","EUC-Q",1,1,1,0.0551,-0.2029,-0.0819,0.1163,0.0521,-0.164,-0.0415,0.1132
"Scotland","Poland","2015-10-08","EUC-Q",2,2,1,0.1306,0.1107,0.4868,0.1137,0.1505,0.1275,0.5034,0.1334
"Belarus","Luxembourg","2015-09-08","EUC-Q",2,0,1,0.0058,0.3592,-0.3717,0.6493,0.002,0.3189,-0.4103,0.6457
"England","Switzerland","2015-09-08","EUC-Q",2,0,1,0.6143,-0.2136,0.4471,-0.0515,0.6155,-0.2518,0.4079,-0.0502
"Liechtenstein","Russia","2015-09-08","EUC-Q",0,7,1,-0.5085,0.5486,0.2231,-0.1467,-0.5179,0.6398,0.2979,-0.1543
"Lithuania","San Marino","2015-09-08","EUC-Q",2,1,1,-0.2916,0.2163,-0.8022,1.1631,-0.3064,0.282,-0.7371,1.1484
"Macedonia","Spain","2015-09-08","EUC-Q",0,1,1,-0.1915,0.4263,0.6898,-0.3776,-0.2052,0.3907,0.6641,-0.3875
"Moldova","Montenegro","2015-09-08","EUC-Q",0,2,1,-0.2163,0.3565,-0.0157,0.1914,-0.2546,0.3918,0.019,0.1538
"Slovakia","Ukraine","2015-09-08","EUC-Q",0,0,1,0.1995,0.0701,0.2287,-0.201,0.1621,0.0222,0.1791,-0.2398
"Slovenia","Estonia","2015-09-08","EUC-Q",1,0,1,0.2368,0.042,-0.2743,0.2612,0.2175,0.0134,-0.3027,0.242
"Sweden","Austria","2015-09-08","EUC-Q",1,4,1,0.4072,-0.0355,0.2753,-0.1521,0.4,0.0508,0.3663,-0.1596
"Albania","Portugal","2015-09-07","EUC-Q",0,1,1,-0.0376,0.001,0.4449,-0.053,-0.079,-0.0044,0.4407,-0.0851
"Armenia","Denmark","2015-09-07","EUC-Q",0,0,1,0.1089,0.2792,0.3498,-0.08,0.0675,0.2171,0.2891,-0.1206
"Finland","Faroe Islands","2015-09-07","EUC-Q",1,0,1,-0.0572,0.1503,-0.2882,0.6484,-0.0819,0.1163,-0.3208,0.6249
"Northern Ireland","Hungary","2015-09-07","EUC-Q",1,1,1,0.0265,0.1703,0.0968,0.0553,0.0282,0.1756,0.1022,0.0571
"Poland","Gibraltar","2015-09-07","EUC-Q",8,1,1,0.4784,0.0527,-0.5815,1.1509,0.4868,0.1137,-0.4904,1.1638
"Republic of Ireland","Georgia","2015-09-07","EUC-Q",1,0,1,0.1458,0.0578,-0.2677,0.1995,0.1344,0.03,-0.2995,0.1865
"Romania","Greece","2015-09-07","EUC-Q",0,0,1,0.0973,-0.172,-0.0104,0.0173,0.0551,-0.2029,-0.0348,-0.016
"Scotland","Germany","2015-09-07","EUC-Q",2,3,1,0.0822,0.0932,0.8512,-0.2178,0.1306,0.1107,0.8628,-0.1856
"Bosnia-Herzegovina","Andorra","2015-09-06","EUC-Q",3,0,1,0.3502,0.1347,-0.7315,0.9547,0.3333,0.1244,-0.7437,0.9348
"Cyprus","Belgium","2015-09-06","EUC-Q",0,1,1,-0.0907,0.4444,0.3899,-0.135,-0.1201,0.4208,0.3716,-0.1577
"Iceland","Kazakhstan","2015-09-06","EUC-Q",0,0,1,0.4357,0.0385,-0.1875,0.4975,0.3676,0.0055,-0.2198,0.4308
"Italy","Bulgaria","2015-09-06","EUC-Q",1,0,1,0.4482,-0.1759,0.0442,0.1575,0.431,-0.1991,0.0107,0.1328
"Latvia","Czech Republic","2015-09-06","EUC-Q",1,2,1,-0.1757,0.339,0.3481,0.0738,-0.163,0.3509,0.359,0.0853
"Malta","Azerbaijan","2015-09-06","EUC-Q",2,2,1,-0.4652,0.5602,-0.2815,0.2532,-0.4126,0.5987,-0.2427,0.3062
"Norway","Croatia","2015-09-06","EUC-Q",2,0,1,0.0159,0.0447,0.4087,-0.1434,0.0631,-0.0098,0.3649,-0.1051
"Turkey","Netherlands","2015-09-06","EUC-Q",3,0,1,0.0822,0.082,0.6959,-0.2503,0.1562,0.0208,0.6527,-0.197
"Wales","Israel","2015-09-06","EUC-Q",0,0,1,0.0328,0.0571,0.2109,0.2908,-0.0174,0.0088,0.1633,0.2413
"Austria","Moldova","2015-09-05","EUC-Q",1,0,1,0.3068,-0.1237,-0.1867,0.3892,0.2753,-0.1521,-0.2163,0.3565
"Estonia","Lithuania","2015-09-05","EUC-Q",1,0,1,-0.2867,0.3058,-0.2455,0.2034,-0.2743,0.2612,-0.2916,0.2163
"Luxembourg","Macedonia","2015-09-05","EUC-Q",1,0,1,-0.376,0.7158,-0.1262,0.422,-0.3717,0.6493,-0.1915,0.4263
"Montenegro","Liechtenstein","2015-09-05","EUC-Q",2,0,1,-0.0199,0.2232,-0.4767,0.5444,-0.0157,0.1914,-0.5085,0.5486
"Russia","Sweden","2015-09-05","EUC-Q",1,0,1,0.2271,-0.101,0.4602,-0.0308,0.2231,-0.1467,0.4072,-0.0355
"San Marino","England","2015-09-05","EUC-Q",0,6,1,-0.816,1.157,0.6094,-0.2247,-0.8022,1.1631,0.6143,-0.2136
"Spain","Slovakia","2015-09-05","EUC-Q",2,0,1,0.6977,-0.351,0.2365,0.081,0.6898,-0.3776,0.1995,0.0701
"Switzerland","Slovenia","2015-09-05","EUC-Q",3,2,1,0.4196,-0.1017,0.1772,0.0092,0.4471,-0.0515,0.2368,0.042
"Ukraine","Belarus","2015-09-05","EUC-Q",3,1,1,0.203,-0.2487,-0.0444,0.3321,0.2287,-0.201,0.0058,0.3592
"Denmark","Albania","2015-09-04","EUC-Q",0,0,1,0.4135,-0.0367,0.0137,0.0765,0.3498,-0.08,-0.0376,0.001
"Faroe Islands","Northern Ireland","2015-09-04","EUC-Q",1,3,1,-0.3055,0.6023,-0.0196,0.153,-0.2882,0.6484,0.0265,0.1703
"Georgia","Scotland","2015-09-04","EUC-Q",1,0,1,-0.2916,0.2625,0.1426,0.0703,-0.2677,0.1995,0.0822,0.0932
"Germany","Poland","2015-09-04","EUC-Q",3,1,1,0.8508,-0.2225,0.471,0.0522,0.8512,-0.2178,0.4784,0.0527
"Gibraltar","Republic of Ireland","2015-09-04","EUC-Q",0,4,1,-0.5475,1.1262,0.1318,0.0766,-0.5815,1.1509,0.1458,0.0578
"Greece","Finland","2015-09-04","EUC-Q",0,1,1,0.0296,-0.0069,-0.0899,0.2048,-0.0104,0.0173,-0.0572,0.1503
"Hungary","Romania","2015-09-04","EUC-Q",0,0,1,0.1403,0.1087,0.1502,-0.129,0.0968,0.0553,0.0973,-0.172
"Serbia","Armenia","2015-09-04","EUC-Q",2,0,1,0.1532,0.2132,0.1704,0.2677,0.1647,0.1515,0.1089,0.2792
"Azerbaijan","Croatia","2015-09-03","EUC-Q",0,0,1,-0.2563,0.3242,0.4651,-0.1233,-0.2815,0.2532,0.4087,-0.1434
"Belgium","Bosnia-Herzegovina","2015-09-03","EUC-Q",3,1,1,0.3674,-0.143,0.3415,0.1102,0.3899,-0.135,0.3502,0.1347
"Bulgaria","Norway","2015-09-03","EUC-Q",0,1,1,0.0956,0.1432,0.0016,0.0962,0.0442,0.1575,0.0159,0.0447
"Cyprus","Wales","2015-09-03","EUC-Q",0,1,1,-0.045,0.4524,0.0408,0.103,-0.0907,0.4444,0.0328,0.0571
"Czech Republic","Kazakhstan","2015-09-03","EUC-Q",2,1,1,0.3634,0.0386,-0.2257,0.5142,0.3481,0.0738,-0.1875,0.4975
"Israel","Andorra","2015-09-03","EUC-Q",4,0,1,0.2117,0.3153,-0.7069,0.9555,0.2109,0.2908,-0.7315,0.9547
"Italy","Malta","2015-09-03","EUC-Q",1,0,1,0.4814,-0.1675,-0.453,0.6087,0.4482,-0.1759,-0.4652,0.5602
"Netherlands","Iceland","2015-09-03","EUC-Q",0,1,1,0.744,-0.2589,0.4226,0.1129,0.6959,-0.2503,0.4357,0.0385
"Turkey","Latvia","2015-09-03","EUC-Q",1,1,1,0.1014,0.0464,-0.213,0.3592,0.0822,0.082,-0.1757,0.339
"Belarus","Spain","2015-06-14","EUC-Q",0,1,1,-0.0156,0.3738,0.7236,-0.3331,-0.0444,0.3321,0.6977,-0.351
"Estonia","San Marino","2015-06-14","EUC-Q",2,0,1,-0.2691,0.3257,-0.7956,1.1751,-0.2867,0.3058,-0.816,1.157
"Liechtenstein","Moldova","2015-06-14","EUC-Q",1,1,1,-0.4918,0.5441,-0.1871,0.3738,-0.4767,0.5444,-0.1867,0.3892
"Lithuania","Switzerland","2015-06-14","EUC-Q",1,2,1,-0.2823,0.1832,0.4035,-0.131,-0.2455,0.2034,0.4196,-0.1017
"Russia","Austria","2015-06-14","EUC-Q",0,1,1,0.2663,-0.1098,0.2957,-0.074,0.2271,-0.101,0.3068,-0.1237
"Slovakia","Macedonia","2015-06-14","EUC-Q",2,1,1,0.2411,0.0499,-0.1584,0.4267,0.2365,0.081,-0.1262,0.422
"Slovenia","England","2015-06-14","EUC-Q",2,3,1,0.1254,-0.0405,0.5697,-0.2661,0.1772,0.0092,0.6094,-0.2247
"Sweden","Montenegro","2015-06-14","EUC-Q",3,1,1,0.4446,-0.0607,-0.0526,0.2061,0.4602,-0.0308,-0.0199,0.2232
"Ukraine","Luxembourg","2015-06-14","EUC-Q",3,0,1,0.2035,-0.2349,-0.3622,0.7164,0.203,-0.2487,-0.376,0.7158
"Armenia","Portugal","2015-06-13","EUC-Q",2,3,1,0.1304,0.2229,0.4111,-0.0832,0.1704,0.2677,0.4449,-0.053
"Denmark","Serbia","2015-06-13","EUC-Q",2,0,1,0.4162,0.0167,0.2086,0.216,0.4135,-0.0367,0.1532,0.2132
"Faroe Islands","Greece","2015-06-13","EUC-Q",2,1,1,-0.385,0.6193,0.0424,-0.0674,-0.3055,0.6023,0.0296,-0.0069
"Finland","Hungary","2015-06-13","EUC-Q",0,1,1,-0.0405,0.2036,0.1391,0.156,-0.0899,0.2048,0.1403,0.1087
"Gibraltar","Germany","2015-06-13","EUC-Q",0,7,1,-0.54,1.1224,0.8495,-0.2199,-0.5475,1.1262,0.8508,-0.2225
"Northern Ireland","Romania","2015-06-13","EUC-Q",0,0,1,0.0193,0.2107,0.2081,-0.09,-0.0196,0.153,0.1502,-0.129
"Poland","Georgia","2015-06-13","EUC-Q",4,0,1,0.437,0.088,-0.2534,0.2263,0.471,0.0522,-0.2916,0.2625
"Republic of Ireland","Scotland","2015-06-13","EUC-Q",1,1,1,0.1373,0.0672,0.1319,0.0765,0.1318,0.0766,0.1426,0.0703
"Andorra","Cyprus","2015-06-12","EUC-Q",1,3,1,-0.7355,0.9307,-0.07,0.4235,-0.7069,0.9555,-0.045,0.4524
"Bosnia-Herzegovina","Israel","2015-06-12","EUC-Q",3,1,1,0.3262,0.1079,0.2089,0.2965,0.3415,0.1102,0.2117,0.3153
"Croatia","Italy","2015-06-12","EUC-Q",1,1,1,0.4743,-0.1235,0.4812,-0.1598,0.4651,-0.1233,0.4814,-0.1675
"Iceland","Czech Republic","2015-06-12","EUC-Q",2,1,1,0.4132,0.1207,0.3703,0.0302,0.4226,0.1129,0.3634,0.0386
"Kazakhstan","Turkey","2015-06-12","EUC-Q",0,1,1,-0.1879,0.5306,0.1172,0.0829,-0.2257,0.5142,0.1014,0.0464
"Latvia","Netherlands","2015-06-12","EUC-Q",0,2,1,-0.1905,0.3732,0.7527,-0.2449,-0.213,0.3592,0.744,-0.2589
"Malta","Bulgaria","2015-06-12","EUC-Q",0,1,1,-0.422,0.6301,0.1176,0.1751,-0.453,0.6087,0.0956,0.1432
"Norway","Azerbaijan","2015-06-12","EUC-Q",0,0,1,0.062,0.1357,-0.2175,0.3834,0.0016,0.0962,-0.2563,0.3242
"Wales","Belgium","2015-06-12","EUC-Q",1,0,1,0.0249,0.1679,0.414,-0.1545,0.0408,0.103,0.3674,-0.143
"Israel","Belgium","2015-03-31","EUC-Q",0,1,1,0.257,0.3182,0.4294,-0.1206,0.2089,0.2965,0.414,-0.1545
"Albania","Armenia","2015-03-29","EUC-Q",2,1,1,-0.0169,0.0638,0.118,0.193,0.0137,0.0765,0.1304,0.2229
"Georgia","Germany","2015-03-29","EUC-Q",0,2,1,-0.2291,0.2395,0.8566,-0.207,-0.2534,0.2263,0.8495,-0.2199
"Hungary","Greece","2015-03-29","EUC-Q",0,0,1,0.188,0.2101,0.0809,-0.0326,0.1391,0.156,0.0424,-0.0674
"Northern Ireland","Finland","2015-03-29","EUC-Q",2,1,1,-0.0089,0.1968,-0.0554,0.1735,0.0193,0.2107,-0.0405,0.2036
"Portugal","Serbia","2015-03-29","EUC-Q",2,1,1,0.4131,-0.0969,0.1896,0.2188,0.4111,-0.0832,0.2086,0.216
"Republic of Ireland","Poland","2015-03-29","EUC-Q",1,1,1,0.1441,0.0757,0.4467,0.0956,0.1373,0.0672,0.437,0.088
"Romania","Faroe Islands","2015-03-29","EUC-Q",1,0,1,0.2487,-0.0679,-0.363,0.6598,0.2081,-0.09,-0.385,0.6193
"Scotland","Gibraltar","2015-03-29","EUC-Q",6,1,1,0.1098,-0.0103,-0.704,1.0794,0.1319,0.0765,-0.54,1.1224
"Andorra","Bosnia-Herzegovina","2015-03-28","EUC-Q",0,3,1,-0.7224,0.9322,0.3274,0.1182,-0.7355,0.9307,0.3262,0.1079
"Azerbaijan","Malta","2015-03-28","EUC-Q",2,0,1,-0.2305,0.4278,-0.3781,0.6173,-0.2175,0.3834,-0.422,0.6301
"Belgium","Cyprus","2015-03-28","EUC-Q",5,0,1,0.3988,-0.092,-0.0326,0.3838,0.4294,-0.1206,-0.07,0.4235
"Bulgaria","Italy","2015-03-28","EUC-Q",2,2,1,0.0653,0.1578,0.4706,-0.1921,0.1176,0.1751,0.4812,-0.1598
"Croatia","Norway","2015-03-28","EUC-Q",5,1,1,0.4264,-0.1484,0.0286,0.0716,0.4743,-0.1235,0.062,0.1357
"Czech Republic","Latvia","2015-03-28","EUC-Q",1,1,1,0.4032,-0.0076,-0.2336,0.4108,0.3703,0.0302,-0.1905,0.3732
"Israel","Wales","2015-03-28","EUC-Q",0,3,1,0.3291,0.2246,-0.0594,0.2322,0.257,0.3182,0.0249,0.1679
"Kazakhstan","Iceland","2015-03-28","EUC-Q",0,3,1,-0.1448,0.5085,0.3905,0.165,-0.1879,0.5306,0.4132,0.1207
"Netherlands","Turkey","2015-03-28","EUC-Q",1,1,1,0.7771,-0.2681,0.0808,0.1217,0.7527,-0.2449,0.1172,0.0829
"England","Lithuania","2015-03-27","EUC-Q",4,0,1,0.5463,-0.2526,-0.2642,0.1519,0.5697,-0.2661,-0.2823,0.1832
"Liechtenstein","Austria","2015-03-27","EUC-Q",0,5,1,-0.4746,0.4661,0.2197,-0.0572,-0.4918,0.5441,0.2957,-0.074
"Macedonia","Belarus","2015-03-27","EUC-Q",1,2,1,-0.1514,0.3877,-0.058,0.3814,-0.1584,0.4267,-0.0156,0.3738
"Moldova","Sweden","2015-03-27","EUC-Q",0,2,1,-0.1514,0.3685,0.4399,-0.0294,-0.1871,0.3738,0.4446,-0.0607
"Montenegro","Russia","2015-03-27","EUC-Q",0,3,1,-0.0139,0.1403,0.2165,-0.081,-0.0526,0.2061,0.2663,-0.1098
"Slovakia","Luxembourg","2015-03-27","EUC-Q",3,0,1,0.2442,0.0801,-0.3301,0.7196,0.2411,0.0499,-0.3622,0.7164
"Slovenia","San Marino","2015-03-27","EUC-Q",6,0,1,0.1101,-0.041,-0.7961,1.1595,0.1254,-0.0405,-0.7956,1.1751
"Spain","Ukraine","2015-03-27","EUC-Q",1,0,1,0.7385,-0.3075,0.244,-0.2113,0.7236,-0.3331,0.2035,-0.2349
"Switzerland","Estonia","2015-03-27","EUC-Q",3,0,1,0.3932,-0.1105,-0.2436,0.3129,0.4035,-0.131,-0.2691,0.3257
