HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3596,-0.2265,0.1709,-0.0122,0.2183,-0.1081,0.2661,-0.1228
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3502,-0.177,0.2619,-0.1587,0.3695,-0.1392,0.2971,-0.1407
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2768,-0.1446,0.3367,-0.1303,0.1696,-0.0791,0.4042,-0.2412
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.199,-0.1975,0.352,0.0443,0.2067,-0.1787,0.3707,0.0519
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4053,-0.4657,0.3272,0.1689,0.369,-0.5477,0.24,0.1303
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.5287,-0.1518,0.0647,-0.3223,0.5906,-0.2339,-0.0084,-0.2667
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.4756,0.0619,0.173,0.0953,0.4373,-0.0673,0.0437,0.057
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1907,-0.1842,0.2513,-0.1694,0.0845,-0.1463,0.2874,-0.2701
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0538,-0.1438,0.3098,-0.0807,-0.1524,-0.1195,0.3302,-0.1626
"England","Russia","2016/06/11","EUC-G",1,1,0,0.4757,-0.3105,0.2047,-0.1978,0.4798,-0.2467,0.2683,-0.1937
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0876,-0.1899,0.0603,0.0073,0.0349,-0.1186,0.1314,0.1296
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3956,-0.3544,-0.0123,-0.363,0.631,-0.0903,0.1021,-0.2619
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.0471,-0.2093,0.3137,0.0168,0.0802,-0.1632,0.352,0.0443
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1701,0.043,0.0502,-0.3429,0.1908,0.0574,0.0647,-0.3223
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1863,-0.1488,0.2885,0.0803,0.199,-0.1975,0.2421,0.0925
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1386,-0.0326,0.0424,-0.1352,0.1709,-0.0122,0.0629,-0.1029
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.2793,-0.0061,0.0187,-0.2519,0.3137,0.0168,0.0471,-0.2093
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0153,-0.2985,0.2146,0.008,0.0502,-0.3429,0.1701,0.043
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2896,0.0771,0.1828,-0.1477,0.2885,0.0803,0.1863,-0.1488
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0972,-0.1637,0.11,0.0223,0.0424,-0.1352,0.1386,-0.0326
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.265,-0.1767,0.0425,0.2102,0.2768,-0.1446,0.0785,0.2235
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1028,0.1407,-0.1208,0.1326,-0.0666,0.088,-0.1735,0.1688
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1083,0.2491,0.2665,0.0344,-0.0624,0.2738,0.2896,0.0771
