HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2897,-0.1533,0.1103,0.0597,0.1496,-0.0476,0.1955,-0.0505
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.2743,-0.0968,0.1687,-0.0905,0.3016,-0.0507,0.2117,-0.065
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.1667,-0.0175,0.2529,-0.0215,0.0599,0.0341,0.3061,-0.1319
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1465,-0.1013,0.279,0.142,0.1541,-0.0804,0.2998,0.1496
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.3157,-0.413,0.2434,0.2877,0.2838,-0.4939,0.1565,0.2536
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4179,-0.0515,-0.0404,-0.2406,0.477,-0.1349,-0.1154,-0.1871
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3971,0.1621,0.0994,0.1976,0.364,0.0308,-0.032,0.1645
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1296,-0.0993,0.1485,-0.0801,0.0189,-0.0529,0.1924,-0.1845
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.1477,-0.0684,0.197,0.0034,-0.2487,-0.0307,0.2284,-0.0798
"England","Russia","2016/06/11","EUC-G",1,1,0,0.377,-0.2482,0.1175,-0.0961,0.3871,-0.1764,0.1891,-0.086
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1801,-0.1138,-0.0347,0.106,-0.0691,-0.0347,0.0442,0.2166
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2588,-0.2611,-0.0931,-0.3278,0.5062,-0.0021,0.0221,-0.2181
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,-0.0517,-0.1215,0.2435,0.1129,-0.0167,-0.0787,0.279,0.142
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1002,0.1279,-0.0605,-0.2688,0.1285,0.1481,-0.0404,-0.2406
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.136,-0.0486,0.1911,0.1756,0.1465,-0.1013,0.1411,0.1856
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0769,0.0339,-0.0423,-0.0697,0.1103,0.0597,-0.0165,-0.0363
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.209,0.0841,-0.0876,-0.1644,0.2435,0.1129,-0.0517,-0.1215
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,-0.1002,-0.2189,0.1503,0.088,-0.0605,-0.2688,0.1002,0.1279
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1842,0.1721,0.1322,-0.0559,0.1911,0.1756,0.136,-0.0486
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0167,-0.1036,0.0428,0.0929,-0.0423,-0.0697,0.0769,0.0339
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.1558,-0.0517,-0.0535,0.3058,0.1667,-0.0175,-0.015,0.3181
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.2008,0.2565,-0.1959,0.2107,-0.1611,0.1967,-0.2558,0.2505
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2198,0.3641,0.1658,0.126,-0.1701,0.3839,0.1842,0.1721
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.2241,-0.0546,-0.0204,-0.136,0.2529,-0.0215,0.0167,-0.1036
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1129,0.2805,-0.2116,0.2287,-0.1754,0.3044,-0.1876,0.1661
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.502,0.4675,0.1678,-0.06,-0.5237,0.4467,0.1485,-0.0801
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.2599,-0.0101,0.1915,0.2944,0.2543,0.0339,0.2434,0.2877
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1113,-0.0324,0.2357,-0.1089,0.1296,-0.0993,0.1687,-0.0905
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1752,-0.1037,-0.6192,0.7041,-0.1801,-0.1138,-0.6293,0.6993
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3019,-0.1469,-0.6248,0.4784,0.2897,-0.1533,-0.6312,0.4661
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0029,0.2376,-0.2815,0.4526,-0.0827,0.1828,-0.3353,0.3743
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4293,0.1176,0.1939,0.0329,-0.462,0.121,0.197,0.0034
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.2773,0.3558,0.3742,-0.2245,-0.303,0.3589,0.377,-0.2482
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.443,0.4497,-0.0798,0.0219,-0.3589,0.4949,-0.0347,0.106
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.0983,-0.0454,0.0276,0.1169,0.1175,-0.0961,-0.0277,0.1378
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7506,0.7405,0.1726,0.1036,-0.7662,0.7181,0.1503,0.088
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.2217,0.13,-0.3033,0.4139,0.209,0.0841,-0.3499,0.4011
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,-0.0718,-0.2444,0.2926,-0.3872,-0.1002,-0.2189,0.3157,-0.413
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0686,0.2222,-0.2315,-0.0073,-0.1333,0.3104,-0.1477,-0.0684
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2177,0.4589,-0.1311,-0.3035,-0.2419,0.4967,-0.0931,-0.3278
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0176,0.147,0.09,0.1938,-0.0137,0.1565,0.0994,0.1976
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4194,-0.1176,-0.3706,0.0699,0.4179,-0.0515,-0.2903,0.0681
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.537,0.7507,0.1216,0.2021,-0.5763,0.7667,0.1366,0.1654
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2341,0.1086,-0.0187,-0.0001,-0.1503,0.1639,0.0428,0.0929
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3851,0.1565,0.1266,-0.0679,0.3971,0.1621,0.1322,-0.0559
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.075,0.0571,0.2461,-0.1217,0.1024,0.0883,0.2743,-0.0968
