HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2101,-0.0925,0.1245,0.0162,0.1002,-0.0139,0.1844,-0.0657
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3148,-0.1738,0.1493,0.0524,0.3019,-0.1298,0.1872,0.0412
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2128,-0.0623,0.3384,-0.1837,0.124,-0.0211,0.3833,-0.2811
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1201,-0.0673,0.3413,-0.0702,0.1433,-0.0674,0.3412,-0.0467
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4904,-0.4854,0.2181,0.0101,0.4615,-0.5588,0.1475,-0.0177
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4969,-0.0984,0.1032,-0.2719,0.5501,-0.1955,0.0246,-0.2281
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3423,0.0803,-0.0091,0.1034,0.3193,-0.0305,-0.1019,0.084
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.121,-0.0937,0.2077,-0.212,0.0422,-0.0748,0.2288,-0.3005
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.083,0.0284,0.1982,-0.1284,-0.1575,0.0342,0.2043,-0.2058
"England","Russia","2016/06/11","EUC-G",1,1,0,0.4393,-0.3388,0.2295,-0.1998,0.4436,-0.2859,0.2828,-0.1954
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0419,0.0022,0.1022,0.025,0.0409,0.0226,0.1222,0.1061
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2373,-0.2193,0.0738,-0.1712,0.5061,-0.0129,0.1274,-0.0997
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2093,-0.1468,0.3266,-0.0819,0.2223,-0.1303,0.3413,-0.0702
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0571,-0.0146,0.0967,-0.2847,0.0677,-0.0092,0.1032,-0.2719
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1095,-0.0427,0.1931,0.0373,0.1201,-0.0673,0.1718,0.0465
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1112,0.0098,0.0393,-0.0791,0.1245,0.0162,0.0458,-0.0655
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3153,-0.0872,0.2032,-0.1595,0.3266,-0.0819,0.2093,-0.1468
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0805,-0.2639,0.0739,-0.0278,0.0967,-0.2847,0.0571,-0.0146
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1936,0.0335,0.1051,-0.0422,0.1931,0.0373,0.1095,-0.0427
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0622,-0.0871,0.1034,0.0321,0.0393,-0.0791,0.1112,0.0098
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2015,-0.069,0.1223,0.108,0.2128,-0.0623,0.1295,0.1201
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,0.0083,0.0763,-0.2266,0.233,0.0157,0.0575,-0.2447,0.2402
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.0675,0.2737,0.1833,0.0166,-0.0498,0.2847,0.1936,0.0335
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3301,-0.1989,0.0481,-0.0947,0.3384,-0.1837,0.0622,-0.0871
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0696,0.2269,-0.1734,0.3174,-0.097,0.2341,-0.1667,0.2917
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3806,0.4188,0.219,-0.2025,-0.3889,0.409,0.2077,-0.212
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3552,-0.1047,0.1904,0.0063,0.3592,-0.0757,0.2181,0.0101
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1222,-0.0708,0.1733,0.0536,0.121,-0.0937,0.1493,0.0524
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0397,0.0108,-0.5921,0.5905,-0.0419,0.0022,-0.6004,0.5884
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2074,-0.0825,-0.4507,0.3766,0.2101,-0.0925,-0.4605,0.3792
