HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2227,-0.1041,0.1302,0.0126,0.1261,-0.0338,0.1851,-0.0613
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3171,-0.1755,0.16,0.0395,0.3072,-0.1384,0.1928,0.0308
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2197,-0.0695,0.3384,-0.1835,0.1406,-0.0318,0.3782,-0.2673
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1223,-0.0739,0.3417,-0.069,0.1423,-0.0733,0.3422,-0.0486
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4889,-0.4754,0.2246,0.0125,0.464,-0.5397,0.1628,-0.0114
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4896,-0.0946,0.1032,-0.2773,0.5373,-0.1779,0.0341,-0.2372
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3486,0.0808,0.0047,0.1028,0.3281,-0.0156,-0.0783,0.0851
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1223,-0.0989,0.204,-0.2117,0.053,-0.0812,0.2233,-0.2875
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0786,0.013,0.2013,-0.126,-0.1457,0.0197,0.2081,-0.1939
"England","Russia","2016/06/11","EUC-G",1,1,0,0.4434,-0.3394,0.2283,-0.2031,0.4472,-0.2931,0.2747,-0.1993
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0487,-0.008,0.1008,0.0242,0.0265,0.0116,0.12,0.098
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2376,-0.2202,0.075,-0.1859,0.5082,-0.018,0.1225,-0.1207
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2044,-0.1519,0.3262,-0.0812,0.2182,-0.1345,0.3417,-0.069
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0617,-0.0158,0.0964,-0.2907,0.0732,-0.01,0.1032,-0.2773
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1111,-0.0484,0.1991,0.0336,0.1223,-0.0739,0.176,0.0438
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.116,0.0056,0.0385,-0.0774,0.1302,0.0126,0.0457,-0.0629
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3142,-0.087,0.1979,-0.1656,0.3262,-0.0812,0.2044,-0.1519
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0792,-0.2691,0.08,-0.0304,0.0964,-0.2907,0.0617,-0.0158
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1996,0.0294,0.1064,-0.0478,0.1991,0.0336,0.1111,-0.0484
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0633,-0.0858,0.1078,0.0297,0.0385,-0.0774,0.116,0.0056
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.208,-0.0772,0.1194,0.1172,0.2197,-0.0695,0.1276,0.1297
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0005,0.0771,-0.2151,0.2263,0.0082,0.0565,-0.2351,0.2347
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.074,0.273,0.1885,0.0105,-0.0541,0.2848,0.1996,0.0294
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3298,-0.1994,0.0479,-0.0942,0.3384,-0.1835,0.0633,-0.0858
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0699,0.2259,-0.1734,0.312,-0.0992,0.2337,-0.166,0.2842
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3798,0.4162,0.2155,-0.2017,-0.3888,0.4058,0.204,-0.2117
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3517,-0.1048,0.1961,0.0085,0.356,-0.0751,0.2246,0.0125
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1232,-0.0741,0.1862,0.0405,0.1223,-0.0989,0.16,0.0395
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0463,0.0008,-0.5974,0.5966,-0.0487,-0.008,-0.606,0.5943
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2201,-0.0938,-0.4541,0.3722,0.2227,-0.1041,-0.4643,0.3747
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0012,0.1608,-0.1251,0.2451,-0.0306,0.1357,-0.1491,0.217
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.2447,0.1687,0.2048,-0.1091,-0.2592,0.1657,0.2013,-0.126
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1876,0.1286,0.4348,-0.3274,-0.1987,0.1366,0.4434,-0.3394
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4284,0.4315,0.0869,-0.0116,-0.3902,0.4463,0.1008,0.0242
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2193,-0.1811,0.032,0.0165,0.2283,-0.2031,0.0112,0.025
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7092,0.7152,0.0857,-0.0257,-0.7139,0.7094,0.08,-0.0304
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3176,-0.0677,-0.1858,0.2571,0.3142,-0.087,-0.2042,0.2539
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0969,-0.2713,0.4868,-0.4587,0.0792,-0.2691,0.4889,-0.4754
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.022,0.1278,-0.1117,0.0389,-0.0478,0.1608,-0.0786,0.013
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2618,0.4397,0.0649,-0.1728,-0.2746,0.4496,0.075,-0.1859
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0206,0.0472,-0.003,0.1011,-0.0188,0.0551,0.0047,0.1028
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4928,-0.1165,-0.169,0.0779,0.4896,-0.0946,-0.1476,0.0748
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5441,0.6957,0.0828,0.0129,-0.5637,0.715,0.0935,0.0021
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.0241,-0.0846,0.0768,-0.0022,0.0116,-0.05,0.1078,0.0297
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.341,0.0772,0.1031,-0.0546,0.3486,0.0808,0.1064,-0.0478
