HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.3784,-0.2932,0.2493,0.0499,0.368,-0.2404,0.3002,0.0399
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.2986,-0.2879,0.5046,-0.4798,0.3628,-0.3473,0.4433,-0.4136
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.3578,-0.3155,0.1216,-0.0736,0.4029,-0.2493,0.1523,-0.0528
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.4266,-0.2934,0.1353,0.0099,0.4534,-0.3362,0.0943,0.0357
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.2502,-0.0029,0.2243,-0.164,0.2053,0.0438,0.2777,-0.2157
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.3487,-0.2092,0.2786,-0.1298,0.2888,-0.1945,0.294,-0.1925
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1663,-0.2329,0.264,-0.165,0.1867,-0.2149,0.2825,-0.1442
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.1524,-0.0434,-0.0216,0.0037,0.1605,-0.0892,-0.0668,0.0117
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.1884,-0.0481,0.2199,-0.2098,0.2502,-0.0029,0.2786,-0.1298
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.2051,0.0365,0.0671,-0.1153,0.2493,0.0499,0.0806,-0.0712
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.3723,-0.3329,0.0832,-0.0111,0.2986,-0.2879,0.1216,-0.0736
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.2838,-0.0529,0.2159,-0.101,0.2275,-0.0454,0.2243,-0.164
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.262,-0.2073,0.5065,-0.5679,0.3487,-0.2092,0.5046,-0.4798
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.2419,0.0277,0.0255,-0.0437,0.1754,0.0761,0.0717,-0.1069
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0208,0.0167,0.4402,-0.249,-0.0216,0.0037,0.4266,-0.2934
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.026,-0.1505,0.249,-0.1127,-0.0696,-0.1379,0.264,-0.165
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2647,-0.1268,0.0766,0.0251,0.1927,-0.0475,0.1524,-0.0434
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.1867,0.0883,0.4616,-0.2386,0.1353,0.0099,0.3784,-0.2932
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.5283,-0.1821,0.2267,-0.1566,0.3578,-0.3155,0.1663,-0.2329
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.154,-0.1061,-0.1987,0.0275,0.0904,-0.0572,-0.1474,-0.0393
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1443,-0.0324,0.1425,-0.0735,0.2159,-0.101,0.0832,-0.0111
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.1925,0.0313,0.1841,-0.0584,0.2051,0.0365,0.1884,-0.0481
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3083,-0.139,0.131,-0.0357,0.2199,-0.2098,0.0671,-0.1153
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1665,-0.011,0.2229,-0.2835,0.2419,0.0277,0.262,-0.2073
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.3769,-0.2632,0.3422,-0.049,0.3723,-0.3329,0.2838,-0.0529
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4652,-0.5334,0.0569,-0.0815,0.5065,-0.5679,0.0255,-0.0437
"England","Wales","2016/06/16","EUC-G",2,1,0,0.4473,-0.2935,0.0244,0.0115,0.4616,-0.2386,0.0766,0.0251
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.5349,-0.1737,0.3295,-0.0114,0.4402,-0.249,0.249,-0.1127
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.0372,-0.2374,-0.074,0.086,-0.026,-0.1505,0.0208,0.0167
"France","Albania","2016/06/15","EUC-G",2,0,1,0.5068,-0.0195,-0.1421,0.0196,0.5283,-0.1821,-0.1987,0.0275
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1224,-0.123,0.2087,-0.1902,0.154,-0.1061,0.2267,-0.1566
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2731,-0.1987,0.1197,0.096,0.2647,-0.1268,0.1867,0.0883
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2238,-0.1035,0.131,0.013,0.131,-0.0357,0.1841,-0.0584
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3178,-0.1746,0.161,0.0397,0.3083,-0.139,0.1925,0.0313
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2203,-0.0687,0.3387,-0.1829,0.1443,-0.0324,0.3769,-0.2632
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1232,-0.0741,0.3416,-0.0687,0.1425,-0.0735,0.3422,-0.049
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.489,-0.4714,0.2261,0.0119,0.4652,-0.5334,0.1665,-0.011
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4889,-0.0939,0.1039,-0.2762,0.5349,-0.1737,0.0372,-0.2374
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3492,0.0814,0.0058,0.1031,0.3295,-0.0114,-0.074,0.086
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1235,-0.0987,0.2043,-0.2108,0.0569,-0.0815,0.2229,-0.2835
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0775,0.0131,0.2021,-0.1249,-0.1421,0.0196,0.2087,-0.1902
"England","Russia","2016/06/11","EUC-G",1,1,0,0.4437,-0.338,0.2285,-0.2023,0.4473,-0.2935,0.2731,-0.1987
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0481,-0.0074,0.1012,0.0248,0.0244,0.0115,0.1197,0.096
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2381,-0.2195,0.0768,-0.186,0.5068,-0.0195,0.1224,-0.123
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.205,-0.1514,0.3261,-0.0809,0.2187,-0.134,0.3416,-0.0687
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0624,-0.0152,0.0971,-0.2897,0.0739,-0.0093,0.1039,-0.2762
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1121,-0.0487,0.1999,0.0341,0.1232,-0.0741,0.1768,0.0442
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1169,0.006,0.0395,-0.0764,0.131,0.013,0.0468,-0.062
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3141,-0.0866,0.1984,-0.165,0.3261,-0.0809,0.205,-0.1514
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0799,-0.268,0.0807,-0.0298,0.0971,-0.2897,0.0624,-0.0152
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2004,0.0298,0.1074,-0.0482,0.1999,0.0341,0.1121,-0.0487
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0643,-0.0849,0.1087,0.0301,0.0395,-0.0764,0.1169,0.006
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2086,-0.0764,0.1199,0.1179,0.2203,-0.0687,0.128,0.1303
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,0,0.0774,-0.2138,0.2267,0.0087,0.0568,-0.2338,0.2351
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.0733,0.2734,0.1893,0.011,-0.0534,0.2851,0.2004,0.0298
