HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.3089,-0.1753,0.2349,0.0398,0.309,-0.1392,0.2731,0.0399
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.2192,-0.135,0.3625,-0.3816,0.2702,-0.1832,0.3136,-0.33
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.2579,-0.2368,0.0842,-0.0215,0.2893,-0.1828,0.1142,-0.0041
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.3767,-0.2036,0.0433,0.1221,0.392,-0.2362,0.0058,0.1396
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.2103,0.0597,0.1719,-0.0979,0.1674,0.1006,0.2141,-0.1422
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.2589,-0.0798,0.2197,-0.0566,0.2095,-0.067,0.2334,-0.1099
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1607,-0.1035,0.2531,-0.0252,0.1737,-0.0913,0.266,-0.0113
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.0328,-0.0259,-0.0142,0.1151,0.0459,-0.0688,-0.0569,0.1281
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.1592,0.0206,0.1738,-0.1166,0.2103,0.0597,0.2197,-0.0566
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.1931,0.022,0.0866,-0.1189,0.2349,0.0398,0.1043,-0.0774
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.2759,-0.1667,0.0538,0.0325,0.2192,-0.135,0.0842,-0.0215
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.2184,0.1005,0.1666,-0.046,0.1692,0.1055,0.1719,-0.0979
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.1912,-0.085,0.3575,-0.4471,0.2589,-0.0798,0.3625,-0.3816
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.1917,0.2142,-0.0196,0.0123,0.1334,0.2449,0.0115,-0.0469
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0293,0.1259,0.386,-0.1665,-0.0142,0.1151,0.3767,-0.2036
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1279,-0.1111,0.2366,0.0199,-0.1666,-0.097,0.2531,-0.0252
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.1507,-0.0142,-0.035,0.0328,0.0962,0.049,0.0328,-0.0259
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.0915,0.1959,0.3779,-0.1302,0.0433,0.1221,0.3089,-0.1753
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.3702,-0.1445,0.2099,-0.0439,0.2579,-0.2368,0.1607,-0.1035
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.0447,-0.1481,-0.2463,0.0362,-0.0092,-0.0874,-0.1801,-0.0228
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1117,0.0104,0.1068,-0.0193,0.1666,-0.046,0.0538,0.0325
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.1797,0.0053,0.1451,0.0094,0.1931,0.022,0.1592,0.0206
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.2435,-0.0519,0.1496,-0.051,0.1738,-0.1166,0.0866,-0.1189
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1381,0.1946,0.1726,-0.1358,0.1917,0.2142,0.1912,-0.085
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.278,-0.1088,0.2733,0.1025,0.2759,-0.1667,0.2184,0.1005
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.3201,-0.4172,0.014,-0.0295,0.3575,-0.4471,-0.0196,0.0123
"England","Wales","2016/06/16","EUC-G",2,1,0,0.3599,-0.183,-0.0922,0.0132,0.3779,-0.1302,-0.035,0.0328
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.4564,-0.1101,0.3048,0.1051,0.386,-0.1665,0.2366,0.0199
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0742,-0.1784,-0.0499,0.1897,-0.1279,-0.1111,0.0293,0.1259
"France","Albania","2016/06/15","EUC-G",2,0,1,0.342,-0.0607,-0.1987,0.0198,0.3702,-0.1445,-0.2463,0.0362
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.0081,-0.1777,0.1828,-0.0774,0.0447,-0.1481,0.2099,-0.0439
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.1504,-0.0682,0.0333,0.1956,0.1507,-0.0142,0.0915,0.1959
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2374,-0.1189,0.0887,0.0812,0.1496,-0.051,0.1451,0.0094
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.231,-0.0804,0.1518,-0.007,0.2435,-0.0519,0.1797,0.0053
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.1776,-0.0234,0.2445,-0.0435,0.1117,0.0104,0.278,-0.1088
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.0938,-0.0281,0.2645,0.0895,0.1068,-0.0193,0.2733,0.1025
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.3356,-0.3679,0.1933,0.2119,0.3201,-0.4172,0.1381,0.1946
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4239,-0.0595,-0.023,-0.2113,0.4564,-0.1101,-0.0742,-0.1784
