HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.4296,-0.2582,0.3716,-0.1116,0.4288,-0.2147,0.4165,-0.1124
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3165,-0.2619,0.4577,-0.4881,0.3867,-0.3201,0.3992,-0.4175
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.4816,-0.3287,0.1909,-0.1771,0.5212,-0.2743,0.2239,-0.1532
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.4811,-0.3497,0.1615,0.0021,0.5065,-0.3869,0.1211,0.0297
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.3583,-0.0564,0.2859,-0.227,0.3075,-0.0006,0.345,-0.281
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.3957,-0.1804,0.3555,-0.1519,0.3344,-0.1703,0.3663,-0.2176
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.2962,-0.2013,0.3813,-0.2158,0.3137,-0.1917,0.3914,-0.1975
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.1843,-0.1807,0.1335,-0.0423,0.1975,-0.2292,0.0852,-0.0291
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.2893,-0.1132,0.2872,-0.2349,0.3583,-0.0564,0.3555,-0.1519
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3173,-0.1373,0.1732,-0.2241,0.3716,-0.1116,0.1989,-0.17
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.3882,-0.3045,0.152,-0.112,0.3165,-0.2619,0.1909,-0.1771
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3135,0.0328,0.2869,-0.1634,0.2547,0.0319,0.2859,-0.227
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3006,-0.1835,0.4546,-0.5818,0.3957,-0.1804,0.4577,-0.4881
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3406,0.1562,0.0767,-0.0905,0.2663,0.195,0.1158,-0.1653
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1854,-0.0287,0.4934,-0.3026,0.1335,-0.0423,0.4811,-0.3497
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.0531,-0.1966,0.3689,-0.1713,-0.0911,-0.1859,0.3813,-0.2158
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2646,-0.1217,0.0947,-0.1117,0.1987,-0.0359,0.1843,-0.1807
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2224,0.0961,0.5195,-0.1999,0.1615,0.0021,0.4296,-0.2582
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.6252,-0.2187,0.3607,-0.1177,0.4816,-0.3287,0.2962,-0.2013
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1372,-0.2581,-0.1868,-0.1148,0.0763,-0.1798,-0.1029,-0.1803
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1921,-0.0893,0.2197,-0.1992,0.2869,-0.1634,0.152,-0.112
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.303,-0.1592,0.271,-0.1251,0.3173,-0.1373,0.2893,-0.1132
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3827,-0.1506,0.2529,-0.1338,0.2872,-0.2349,0.1732,-0.2241
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2651,0.1306,0.2761,-0.256,0.3406,0.1562,0.3006,-0.1835
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.4016,-0.2272,0.3823,0.0447,0.3882,-0.3045,0.3135,0.0328
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.3881,-0.5496,0.1112,-0.1616,0.4546,-0.5818,0.0767,-0.0905
"England","Wales","2016/06/16","EUC-G",2,1,0,0.4879,-0.2607,0.0306,-0.1449,0.5195,-0.1999,0.0947,-0.1117
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.5896,-0.2234,0.4578,-0.0631,0.4934,-0.3026,0.3689,-0.1713
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.0099,-0.2857,0.0793,0.0474,-0.0531,-0.1966,0.1854,-0.0287
"France","Albania","2016/06/15","EUC-G",2,0,1,0.5887,-0.1251,-0.1312,-0.1371,0.6252,-0.2187,-0.1868,-0.1148
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.0945,-0.2876,0.333,-0.1577,0.1372,-0.2581,0.3607,-0.1177
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2712,-0.2034,0.1364,0.1032,0.2646,-0.1217,0.2224,0.0961
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3766,-0.2387,0.186,-0.0272,0.2529,-0.1338,0.271,-0.1251
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3654,-0.1834,0.2722,-0.1755,0.3827,-0.1506,0.303,-0.1592
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2853,-0.146,0.3433,-0.1311,0.1921,-0.0893,0.4016,-0.2272
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.2138,-0.2168,0.3648,0.0388,0.2197,-0.1992,0.3823,0.0447
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4208,-0.479,0.3416,0.166,0.3881,-0.5496,0.2651,0.1306
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.5342,-0.1516,0.0755,-0.3367,0.5896,-0.2234,0.0099,-0.2857
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.4917,0.0507,0.1932,0.0813,0.4578,-0.0631,0.0793,0.0474
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.206,-0.1991,0.2408,-0.1672,0.1112,-0.1616,0.2761,-0.256
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0439,-0.1611,0.3133,-0.0864,-0.1312,-0.1371,0.333,-0.1577
"England","Russia","2016/06/11","EUC-G",1,1,0,0.484,-0.3159,0.2163,-0.2074,0.4879,-0.2607,0.2712,-0.2034
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0798,-0.2098,0.0717,-0.007,0.0306,-0.1449,0.1364,0.1032
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3786,-0.3376,-0.003,-0.384,0.5887,-0.1251,0.0945,-0.2876
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.0492,-0.2255,0.3251,0.0102,0.0837,-0.1777,0.3648,0.0388
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1813,0.0382,0.0611,-0.3582,0.2028,0.0526,0.0755,-0.3367
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.2008,-0.1672,0.3002,0.0672,0.2138,-0.2168,0.2534,0.0795
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1531,-0.049,0.0489,-0.1455,0.186,-0.0272,0.0706,-0.1128
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.2889,-0.014,0.019,-0.2705,0.3251,0.0102,0.0492,-0.2255
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0256,-0.3128,0.2268,0.0026,0.0611,-0.3582,0.1813,0.0382
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.3006,0.0639,0.1972,-0.1668,0.3002,0.0672,0.2008,-0.1672
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.1047,-0.1747,0.124,0.0069,0.0489,-0.1455,0.1531,-0.049
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2732,-0.1781,0.052,0.2002,0.2853,-0.146,0.0883,0.214
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.101,0.1403,-0.1123,0.1242,-0.0632,0.0858,-0.1668,0.1621
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.097,0.2388,0.2773,0.0202,-0.0496,0.2643,0.3006,0.0639
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3175,-0.1615,0.0703,-0.204,0.3433,-0.1311,0.1047,-0.1747
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0234,0.1776,-0.1216,0.1452,-0.0828,0.1987,-0.1005,0.0857
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3839,0.3694,0.2629,-0.15,-0.4025,0.3454,0.2408,-0.1672
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3841,-0.115,0.2832,0.1737,0.3777,-0.0658,0.3416,0.166
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1966,-0.1355,0.3358,-0.1849,0.206,-0.1991,0.2722,-0.1755
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0713,-0.2046,-0.5116,0.6376,-0.0798,-0.2098,-0.5168,0.6292
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3877,-0.2357,-0.5086,0.4054,0.3766,-0.2387,-0.5116,0.3942
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0826,0.1319,-0.1864,0.3375,0.0071,0.0815,-0.2358,0.2634
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.3371,0.0152,0.3148,-0.0613,-0.3651,0.0134,0.3133,-0.0864
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1991,0.2414,0.4767,-0.2963,-0.2205,0.2494,0.484,-0.3159
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.329,0.3745,0.024,-0.0902,-0.2456,0.4222,0.0717,-0.007
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.201,-0.162,0.1147,0.0541,0.2163,-0.2074,0.0648,0.0709
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.6074,0.675,0.2481,0.0172,-0.622,0.6537,0.2268,0.0026
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3004,0.0269,-0.2161,0.3095,0.2889,-0.014,-0.2577,0.2978
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0533,-0.3324,0.4033,-0.4543,0.0256,-0.3128,0.4208,-0.479
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0281,0.1213,-0.1349,-0.1045,-0.0318,0.2171,-0.0439,-0.1611
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.1364,0.3637,-0.0469,-0.3629,-0.1573,0.4073,-0.003,-0.384
