HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.4468,-0.2783,0.4001,-0.027,0.4336,-0.2008,0.4779,-0.0402
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3025,-0.376,0.5195,-0.5534,0.4278,-0.468,0.427,-0.4274
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.5725,-0.3963,0.0785,-0.0971,0.6018,-0.3112,0.1339,-0.0782
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5966,-0.5253,0.1172,0.104,0.646,-0.5826,0.0568,0.1559
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.4165,0.0663,0.2948,-0.2695,0.3339,0.1812,0.4187,-0.3594
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.5487,-0.1869,0.3368,-0.0959,0.4414,-0.1752,0.3491,-0.2084
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.2701,-0.2476,0.3281,-0.3241,0.3023,-0.2291,0.3469,-0.2913
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.2333,-0.1077,0.0061,-0.0512,0.242,-0.1874,-0.0733,-0.0425
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.2679,-0.0641,0.1814,-0.2728,0.4165,0.0663,0.3368,-0.0959
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3082,-0.0652,0.0185,-0.1835,0.4001,-0.027,0.0567,-0.0917
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.4311,-0.4712,-0.0059,0.0154,0.3025,-0.376,0.0785,-0.0971
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.25,0.0783,0.3064,-0.1656,0.1567,0.0679,0.2948,-0.2695
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3881,-0.1788,0.5276,-0.7132,0.5487,-0.1869,0.5195,-0.5534
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.344,0.219,-0.1283,0.0178,0.2183,0.3152,-0.0316,-0.1086
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0813,-0.0155,0.6303,-0.4544,0.0061,-0.0512,0.5966,-0.5253
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.23,-0.1052,0.3215,-0.2585,-0.2862,-0.0995,0.3281,-0.3241
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2469,-0.0784,0.0621,0.0124,0.1287,0.0904,0.2333,-0.1077
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2238,0.2567,0.5969,-0.1734,0.1172,0.104,0.4468,-0.2783
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.7961,-0.2217,0.3805,-0.1075,0.5725,-0.3963,0.2701,-0.2476
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1107,-0.2351,-0.449,-0.1039,0.0073,-0.1065,-0.3141,-0.2132
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.0926,-0.0359,0.1074,-0.175,0.3064,-0.1656,-0.0059,0.0154
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3025,-0.0791,0.2562,-0.0689,0.3082,-0.0652,0.2679,-0.0641
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3515,-0.1302,0.152,-0.0244,0.1814,-0.2728,0.0185,-0.1835
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1758,0.1702,0.3398,-0.3453,0.344,0.219,0.3881,-0.1788
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.4707,-0.3428,0.3585,0.1121,0.4311,-0.4712,0.25,0.0783
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.3688,-0.6598,-0.0736,-0.1446,0.5276,-0.7132,-0.1283,0.0178
"England","Wales","2016/06/16","EUC-G",2,1,0,0.5492,-0.2581,-0.0242,-0.0362,0.5969,-0.1734,0.0621,0.0124
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.8038,-0.3214,0.4652,-0.0706,0.6303,-0.4544,0.3215,-0.2585
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.1233,-0.2932,-0.1416,0.1149,-0.23,-0.1052,0.0813,-0.0155
"France","Albania","2016/06/15","EUC-G",2,0,1,0.7956,-0.0574,-0.351,-0.1043,0.7961,-0.2217,-0.449,-0.1039
