HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.3658,-0.2902,0.2444,0.0654,0.3543,-0.2328,0.2987,0.0545
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.293,-0.3001,0.5068,-0.4893,0.3641,-0.3645,0.4404,-0.4161
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.35,-0.3149,0.1207,-0.0672,0.3959,-0.2479,0.1539,-0.0446
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.4262,-0.3194,0.1362,0.008,0.4555,-0.3648,0.0936,0.0355
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.2497,0.0015,0.2166,-0.1637,0.2019,0.0511,0.2735,-0.2189
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.3677,-0.2096,0.2689,-0.1211,0.3011,-0.1928,0.2862,-0.1903
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1558,-0.2459,0.2484,-0.1917,0.1808,-0.2242,0.2707,-0.166
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.1695,-0.036,-0.0377,-0.0028,0.1772,-0.0844,-0.0856,0.0049
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.1838,-0.0479,0.2033,-0.2082,0.2497,0.0015,0.2689,-0.1211
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.1978,0.0495,0.0364,-0.1033,0.2444,0.0654,0.0523,-0.0562
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.3751,-0.3519,0.0767,0.002,0.293,-0.3001,0.1207,-0.0672
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.2764,-0.0536,0.2068,-0.0962,0.2146,-0.0446,0.2166,-0.1637
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.272,-0.2072,0.5093,-0.5864,0.3677,-0.2096,0.5068,-0.4893
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.2392,0.024,0.0166,-0.035,0.1656,0.0783,0.0674,-0.1036
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0055,0.0108,0.4408,-0.2729,-0.0377,-0.0028,0.4262,-0.3194
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.04,-0.131,0.2324,-0.1366,-0.0857,-0.1177,0.2484,-0.1917
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2692,-0.1156,0.0917,0.0384,0.1887,-0.032,0.1695,-0.036
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.1921,0.092,0.4575,-0.2292,0.1362,0.008,0.3658,-0.2902
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.5218,-0.1796,0.2214,-0.1633,0.35,-0.3149,0.1558,-0.2459
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.162,-0.085,-0.2129,0.0445,0.0919,-0.0332,-0.1595,-0.0279
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1287,-0.0211,0.143,-0.0676,0.2068,-0.0962,0.0767,0.002
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.1832,0.0449,0.1801,-0.0596,0.1978,0.0495,0.1838,-0.0479
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3026,-0.1308,0.1053,-0.015,0.2033,-0.2082,0.0364,-0.1033
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1525,-0.0192,0.2284,-0.2949,0.2392,0.024,0.272,-0.2072
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.3807,-0.2748,0.3405,-0.0489,0.3751,-0.3519,0.2764,-0.0536
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4641,-0.5499,0.0491,-0.0754,0.5093,-0.5864,0.0166,-0.035
"England","Wales","2016/06/16","EUC-G",2,1,0,0.4425,-0.2875,0.0379,0.0247,0.4575,-0.2292,0.0917,0.0384
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.5469,-0.1902,0.3203,-0.0237,0.4408,-0.2729,0.2324,-0.1366
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.0294,-0.2279,-0.0982,0.0855,-0.04,-0.131,0.0055,0.0108
"France","Albania","2016/06/15","EUC-G",2,0,1,0.504,-0.0147,-0.1526,0.0376,0.5218,-0.1796,-0.2129,0.0445
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1273,-0.1016,0.2035,-0.2007,0.162,-0.085,0.2214,-0.1633
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2797,-0.1944,0.121,0.1014,0.2692,-0.1156,0.1921,0.092
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2081,-0.0887,0.1239,0.017,0.1053,-0.015,0.1801,-0.0596
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3152,-0.1724,0.1474,0.0557,0.3026,-0.1308,0.1832,0.0449
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2115,-0.0594,0.3387,-0.1836,0.1287,-0.0211,0.3807,-0.2748
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1211,-0.0677,0.3404,-0.0713,0.143,-0.0676,0.3405,-0.0489
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4909,-0.4804,0.2192,0.0066,0.4641,-0.5499,0.1525,-0.0192
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.497,-0.0991,0.104,-0.2693,0.5469,-0.1902,0.0294,-0.2279
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.342,0.0807,-0.0118,0.1036,0.3203,-0.0237,-0.0982,0.0855
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1228,-0.093,0.2086,-0.2118,0.0491,-0.0754,0.2284,-0.2949
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0831,0.0325,0.1982,-0.1278,-0.1526,0.0376,0.2035,-0.2007
"England","Russia","2016/06/11","EUC-G",1,1,0,0.4384,-0.3375,0.2295,-0.1986,0.4425,-0.2875,0.2797,-0.1944
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0395,0.0059,0.1027,0.0256,0.0379,0.0247,0.121,0.1014
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2374,-0.2185,0.0773,-0.1686,0.504,-0.0147,0.1273,-0.1016
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2111,-0.1451,0.3259,-0.0827,0.2239,-0.1289,0.3404,-0.0713
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0565,-0.0137,0.0976,-0.2819,0.0668,-0.0085,0.104,-0.2693
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1107,-0.0437,0.1925,0.0385,0.1211,-0.0677,0.1716,0.0475
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1109,0.0109,0.0413,-0.0786,0.1239,0.017,0.0476,-0.0653
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3149,-0.0879,0.2052,-0.1575,0.3259,-0.0827,0.2111,-0.1451
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0816,-0.2615,0.0729,-0.0266,0.0976,-0.2819,0.0565,-0.0137
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1929,0.0348,0.1065,-0.0432,0.1925,0.0385,0.1107,-0.0437
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0636,-0.0864,0.1034,0.0326,0.0413,-0.0786,0.1109,0.0109
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2003,-0.0659,0.1233,0.1058,0.2115,-0.0594,0.1302,0.1178
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,0.011,0.0757,-0.229,0.2357,0.0181,0.0574,-0.2466,0.2426
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.0652,0.2742,0.1827,0.0185,-0.048,0.2849,0.1929,0.0348
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3307,-0.1985,0.0499,-0.0938,0.3387,-0.1836,0.0636,-0.0864
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0674,0.2267,-0.1717,0.3193,-0.0943,0.2337,-0.1651,0.2941
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3794,0.4196,0.2197,-0.2024,-0.3875,0.41,0.2086,-0.2118
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3586,-0.1089,0.1919,0.0028,0.3626,-0.0803,0.2192,0.0066
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1241,-0.0707,0.1708,0.057,0.1228,-0.093,0.1474,0.0557
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0374,0.0144,-0.5888,0.5889,-0.0395,0.0059,-0.5971,0.5868
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2055,-0.0787,-0.4484,0.3784,0.2081,-0.0887,-0.458,0.3809
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0049,0.1664,-0.1079,0.2369,-0.031,0.1435,-0.1298,0.2119
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.238,0.1717,0.2015,-0.112,-0.2511,0.1691,0.1982,-0.1278
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1845,0.1196,0.4297,-0.326,-0.1945,0.1273,0.4384,-0.3375
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4401,0.4376,0.0906,-0.0069,-0.4051,0.4506,0.1027,0.0256
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.221,-0.1779,0.0257,0.0145,0.2295,-0.1986,0.0067,0.0223
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7075,0.7144,0.0778,-0.0223,-0.7118,0.7094,0.0729,-0.0266
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3181,-0.0697,-0.1862,0.2585,0.3149,-0.0879,-0.2029,0.2555
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0981,-0.2632,0.4893,-0.4648,0.0816,-0.2615,0.4909,-0.4804
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0351,0.1307,-0.1124,0.0556,-0.058,0.1599,-0.0831,0.0325
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2615,0.4463,0.0684,-0.1562,-0.2734,0.4548,0.0773,-0.1686
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0177,0.0494,-0.0191,0.1022,-0.0162,0.057,-0.0118,0.1036
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5004,-0.1193,-0.153,0.0828,0.497,-0.0991,-0.1343,0.0797
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5448,0.6914,0.0781,0.0006,-0.5634,0.7109,0.088,-0.0088
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.014,-0.0896,0.0752,0.0046,0.0189,-0.0566,0.1034,0.0326
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3348,0.0772,0.1034,-0.0496,0.342,0.0807,0.1065,-0.0432
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1555,-0.0079,0.3029,-0.1782,0.1608,0.0032,0.3152,-0.1724
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6202,0.5845,0.196,-0.097,-0.5888,0.5889,0.2003,-0.0659
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2501,0.2279,0.3218,-0.2222,-0.229,0.2357,0.3307,-0.1985
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1734,0.04,-0.0146,0.0045,0.1827,0.0185,-0.0374,0.0144
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2041,-0.1805,0.0303,0.0618,0.2197,-0.2024,0.011,0.0757
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2207,-0.0176,0.1063,-0.0458,0.1919,0.0028,0.1241,-0.0707
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.1681,0.0322,-0.093,0.2239,0.1708,0.057,-0.0674,0.2267
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1318,0.0828,-0.0872,0.2823,0.1233,0.1058,-0.0652,0.2742
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.1868,0.3214,0.3611,-0.1269,-0.1717,0.3193,0.3586,-0.1089
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0497,-0.0815,-0.3675,0.4194,0.0499,-0.0938,-0.3794,0.4196
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4343,-0.3148,-0.2288,0.1755,0.4297,-0.326,-0.238,0.1717
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4374,0.3811,0.3213,-0.0569,-0.4484,0.3784,0.3181,-0.0697
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.0931,0.2272,0.0858,-0.2445,-0.1079,0.2369,0.0981,-0.2632
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2062,0.2537,0.2157,-0.1998,-0.1862,0.2585,0.221,-0.1779
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0045,-0.009,0.1825,-0.0996,0.0257,0.0145,0.2055,-0.0787
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1178,-0.0166,-0.0154,0.1956,0.0906,-0.0069,-0.0049,0.1664
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0798,-0.0398,-0.2025,0.1217,0.0778,-0.0223,-0.1845,0.1196
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4941,-0.4655,-0.4407,0.4418,0.4893,-0.4648,-0.4401,0.4376
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.1969,-0.1095,-0.7054,0.7105,0.2015,-0.112,-0.7075,0.7144
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0899,0.0396,0.1389,0.0155,-0.1124,0.0556,0.1555,-0.0079
