"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"England","Iceland","2016-06-27","EUC-K",1,2,0,0.5814,-0.262,0.435,-0.0433,0.5699,-0.2078,0.492,-0.0554
"Italy","Spain","2016-06-27","EUC-K",2,0,0,0.4313,-0.2709,0.6215,-0.4712,0.5028,-0.3295,0.5623,-0.399
"France","Republic of Ireland","2016-06-26","EUC-K",2,1,1,0.5877,-0.3636,0.1878,-0.1297,0.6192,-0.303,0.2232,-0.1114
"Germany","Slovakia","2016-06-26","EUC-K",3,0,0,0.7243,-0.3388,0.1991,0.0638,0.754,-0.3761,0.1572,0.0971
"Hungary","Belgium","2016-06-26","EUC-K",0,4,0,0.3984,0.0722,0.4268,-0.2258,0.3491,0.1459,0.5035,-0.2772
"Croatia","Portugal","2016-06-25","EUC-K",0,1,0,0.514,-0.159,0.4584,-0.1,0.4513,-0.1554,0.4623,-0.1677
"Switzerland","Poland","2016-06-25","EUC-K",1,1,0,0.3978,-0.1573,0.4903,-0.1443,0.4044,-0.1559,0.4917,-0.1373
"Wales","Northern Ireland","2016-06-25","EUC-K",1,0,0,0.2166,-0.1101,0.1548,0.0108,0.2255,-0.1608,0.1042,0.0197
"Hungary","Portugal","2016-06-22","EUC-G",3,3,0,0.2992,0.0034,0.3768,-0.2174,0.3984,0.0722,0.4584,-0.1
"Iceland","Austria","2016-06-22","EUC-G",2,1,0,0.3727,-0.0539,0.2765,-0.1761,0.435,-0.0433,0.287,-0.1141
"Italy","Republic of Ireland","2016-06-22","EUC-G",0,1,0,0.5012,-0.3118,0.1494,-0.0643,0.4313,-0.2709,0.1878,-0.1297
"Sweden","Belgium","2016-06-22","EUC-G",0,1,0,0.3689,0.0747,0.4376,-0.1662,0.3127,0.0645,0.4268,-0.2258
"Croatia","Spain","2016-06-21","EUC-G",2,1,0,0.4197,-0.15,0.6303,-0.5631,0.514,-0.159,0.6215,-0.4712
"Czech Republic","Turkey","2016-06-21","EUC-G",0,2,0,0.4235,0.1855,0.0797,-0.0461,0.35,0.24,0.1347,-0.1204
"Northern Ireland","Germany","2016-06-21","EUC-G",0,1,0,0.2055,0.042,0.7516,-0.2944,0.1548,0.0108,0.7243,-0.3388
"Ukraine","Poland","2016-06-21","EUC-G",0,1,0,0.0155,-0.1919,0.4855,-0.0928,-0.0285,-0.1878,0.4903,-0.1443
"Russia","Wales","2016-06-20","EUC-G",0,3,0,0.3389,-0.1146,0.0888,-0.0392,0.2726,0.0057,0.2166,-0.1101
"Slovakia","England","2016-06-20","EUC-G",0,0,0,0.2573,0.1563,0.6683,-0.2072,0.1991,0.0638,0.5814,-0.262
"France","Switzerland","2016-06-19","EUC-G",0,0,1,0.7322,-0.2532,0.4592,-0.0775,0.5877,-0.3636,0.3978,-0.1573
"Romania","Albania","2016-06-19","EUC-G",0,1,0,0.1362,-0.2336,-0.1605,-0.0887,0.078,-0.1654,-0.0867,-0.1519
"Belgium","Republic of Ireland","2016-06-18","EUC-G",3,0,0,0.3294,-0.1024,0.2089,-0.1659,0.4376,-0.1662,0.1494,-0.0643
"Iceland","Hungary","2016-06-18","EUC-G",1,1,0,0.3751,-0.0663,0.2888,0.0054,0.3727,-0.0539,0.2992,0.0034
"Portugal","Austria","2016-06-18","EUC-G",0,0,0,0.4678,-0.1357,0.3551,-0.0886,0.3768,-0.2174,0.2765,-0.1761
"Czech Republic","Croatia","2016-06-17","EUC-G",2,2,0,0.3423,0.1522,0.3881,-0.227,0.4235,0.1855,0.4197,-0.15
"Italy","Sweden","2016-06-17","EUC-G",1,0,0,0.5213,-0.2433,0.4323,0.0933,0.5012,-0.3118,0.3689,0.0747
"Spain","Turkey","2016-06-17","EUC-G",3,0,0,0.5507,-0.5299,0.1164,-0.1337,0.6303,-0.5631,0.0797,-0.0461
"England","Wales","2016-06-16","EUC-G",2,1,0,0.6396,-0.2637,0.0281,-0.07,0.6683,-0.2072,0.0888,-0.0392
"Germany","Poland","2016-06-16","EUC-G",0,0,0,0.8456,-0.2213,0.5712,0.0177,0.7516,-0.2944,0.4855,-0.0928
"Ukraine","Northern Ireland","2016-06-16","EUC-G",0,2,0,0.0798,-0.298,0.08,0.1193,0.0155,-0.1919,0.2055,0.042
"France","Albania","2016-06-15","EUC-G",2,0,1,0.7076,-0.1645,-0.1085,-0.1034,0.7322,-0.2532,-0.1605,-0.0887
"Romania","Switzerland","2016-06-15","EUC-G",1,1,0,0.1005,-0.2483,0.4456,-0.1104,0.1362,-0.2336,0.4592,-0.0775
"Russia","Slovakia","2016-06-15","EUC-G",1,2,0,0.3527,-0.2115,0.1536,0.1711,0.3389,-0.1146,0.2573,0.1563
"Austria","Hungary","2016-06-14","EUC-G",0,2,0,0.4743,-0.2064,0.1918,0.1013,0.3551,-0.0886,0.2888,0.0054
"Portugal","Iceland","2016-06-14","EUC-G",1,1,0,0.4747,-0.1534,0.3581,-0.0596,0.4678,-0.1357,0.3751,-0.0663
"Belgium","Italy","2016-06-13","EUC-G",0,2,0,0.4141,-0.1663,0.4567,-0.1577,0.3294,-0.1024,0.5213,-0.2433
"Republic of Ireland","Sweden","2016-06-13","EUC-G",1,1,0,0.2033,-0.1755,0.4226,0.0876,0.2089,-0.1659,0.4323,0.0933
"Spain","Czech Republic","2016-06-13","EUC-G",1,0,0,0.5892,-0.4626,0.4172,0.195,0.5507,-0.5299,0.3423,0.1522
"Germany","Ukraine","2016-06-12","EUC-G",2,0,0,0.8038,-0.1567,0.1425,-0.3386,0.8456,-0.2213,0.0798,-0.298
"Poland","Northern Ireland","2016-06-12","EUC-G",1,0,0,0.6138,0.1189,0.1811,0.1618,0.5712,0.0177,0.08,0.1193
"Turkey","Croatia","2016-06-12","EUC-G",0,1,0,0.1995,-0.148,0.3749,-0.1506,0.1164,-0.1337,0.3881,-0.227
"Albania","Switzerland","2016-06-11","EUC-G",0,1,0,-0.0243,-0.1053,0.4441,-0.0437,-0.1085,-0.1034,0.4456,-0.1104
"England","Russia","2016-06-11","EUC-G",1,1,0,0.6487,-0.3001,0.3165,-0.2024,0.6396,-0.2637,0.3527,-0.2115
"Wales","Slovakia","2016-06-11","EUC-G",2,1,0,-0.0945,-0.1117,0.1121,0.0491,0.0281,-0.07,0.1536,0.1711
"France","Romania","2016-06-10","EUC-G",2,1,1,0.5843,-0.3524,0.0136,-0.3043,0.7076,-0.1645,0.1005,-0.2483
