HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.5111,-0.4137,0.4496,-0.0671,0.4945,-0.3245,0.5381,-0.0837
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3829,-0.4711,0.6085,-0.676,0.5159,-0.5676,0.5108,-0.5415
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.6041,-0.4156,0.1468,-0.1347,0.6554,-0.3383,0.1961,-0.1022
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5369,-0.5151,0.2253,-0.0066,0.5968,-0.5869,0.1532,0.0535
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.4802,-0.0595,0.3122,-0.3382,0.395,0.0395,0.4226,-0.4341
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.5391,-0.2883,0.3862,-0.2015,0.4328,-0.2724,0.4028,-0.3123
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.2175,-0.3821,0.2972,-0.388,0.2623,-0.3468,0.3324,-0.3434
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.3324,-0.169,0.0556,-0.1121,0.3364,-0.2515,-0.0267,-0.1081
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.3442,-0.1852,0.2349,-0.3651,0.4802,-0.0595,0.3862,-0.2015
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3544,-0.1069,0.0382,-0.2557,0.4496,-0.0671,0.0778,-0.1608
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.5206,-0.5719,0.059,-0.0168,0.3829,-0.4711,0.1468,-0.1347
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3533,-0.0639,0.3105,-0.223,0.2542,-0.0624,0.3122,-0.3382
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3393,-0.2801,0.6168,-0.8767,0.5391,-0.2883,0.6085,-0.676
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3845,0.1421,-0.077,-0.0225,0.2553,0.2415,0.0226,-0.1522
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1421,-0.0897,0.5593,-0.4287,0.0556,-0.1121,0.5369,-0.5151
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1365,-0.1705,0.2793,-0.3143,-0.1993,-0.1551,0.2972,-0.388
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3436,-0.1736,0.1821,-0.0426,0.2172,-0.0233,0.3324,-0.169
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.3344,0.1472,0.6648,-0.3047,0.2253,-0.0066,0.5111,-0.4137
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.8307,-0.2373,0.3308,-0.2395,0.6041,-0.4156,0.2175,-0.3821
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1988,-0.1887,-0.3793,-0.0937,0.0848,-0.0794,-0.265,-0.2137
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1081,-0.0791,0.1777,-0.1885,0.3105,-0.223,0.059,-0.0168
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.336,-0.1117,0.3402,-0.2005,0.3544,-0.1069,0.3442,-0.1852
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4111,-0.2228,0.1698,-0.0931,0.2349,-0.3651,0.0382,-0.2557
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1969,0.0644,0.2609,-0.4692,0.3845,0.1421,0.3393,-0.2801
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5548,-0.4343,0.4664,-0.0355,0.5206,-0.5719,0.3533,-0.0639
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4972,-0.8312,-0.0321,-0.1409,0.6168,-0.8767,-0.077,-0.0225
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6204,-0.3915,0.0952,-0.0871,0.6648,-0.3047,0.1821,-0.0426
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7425,-0.2804,0.4289,-0.1295,0.5593,-0.4287,0.2793,-0.3143
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0235,-0.3586,-0.0808,0.0483,-0.1365,-0.1705,0.1421,-0.0897
"France","Albania","2016/06/15","EUC-G",2,0,1,0.7886,-0.0333,-0.2636,-0.1188,0.8307,-0.2373,-0.3793,-0.0937
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1326,-0.2132,0.3062,-0.3058,0.1988,-0.1887,0.3308,-0.2395
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3846,-0.3421,0.1658,0.1883,0.3436,-0.1736,0.3344,0.1472
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.4043,-0.3071,0.1687,-0.0215,0.1698,-0.0931,0.3402,-0.2005
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.424,-0.2792,0.2848,-0.1,0.4111,-0.2228,0.336,-0.1117
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.3019,-0.2044,0.4293,-0.2402,0.1081,-0.0791,0.5548,-0.4343
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1515,-0.1852,0.4697,-0.0617,0.1777,-0.1885,0.4664,-0.0355
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5803,-0.6874,0.3376,0.1458,0.4972,-0.8312,0.1969,0.0644
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.5897,-0.0878,0.1231,-0.4794,0.7425,-0.2804,-0.0235,-0.3586
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.4902,0.0882,0.1345,0.109,0.4289,-0.1295,-0.0808,0.0483
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1331,-0.1868,0.2148,-0.3027,-0.0321,-0.1409,0.2609,-0.4692
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0899,-0.1456,0.2817,-0.148,-0.2636,-0.1188,0.3062,-0.3058
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6252,-0.4832,0.293,-0.3374,0.6204,-0.3915,0.3846,-0.3421
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1189,-0.1475,0.1055,-0.0254,0.0952,-0.0871,0.1658,0.1883
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3441,-0.3041,0.0204,-0.4069,0.7886,-0.0333,0.1326,-0.2132
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1525,-0.2787,0.4301,-0.0916,0.1877,-0.232,0.4697,-0.0617
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1578,-0.0047,0.1152,-0.5013,0.1795,0.0032,0.1231,-0.4794
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1285,-0.1352,0.2833,0.0437,0.1515,-0.1852,0.2335,0.0665
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1338,-0.036,0.0243,-0.1495,0.1687,-0.0215,0.0389,-0.1145
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3987,-0.1049,0.1364,-0.3165,0.4301,-0.0916,0.1525,-0.2787
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0805,-0.4584,0.2003,-0.0391,0.1152,-0.5013,0.1578,-0.0047
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.289,0.038,0.1229,-0.1295,0.2833,0.0437,0.1285,-0.1352
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0787,-0.1682,0.1152,0.0181,0.0243,-0.1495,0.1338,-0.036
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2826,-0.2299,0.0816,0.2445,0.3019,-0.2044,0.1071,0.2639
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.11,0.1207,-0.2251,0.2176,-0.0786,0.0703,-0.2753,0.2488
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1664,0.3239,0.2559,-0.0145,-0.1131,0.3574,0.289,0.038
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.406,-0.2709,0.0472,-0.1921,0.4293,-0.2402,0.0787,-0.1682
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1445,0.2919,-0.2892,0.3298,-0.2043,0.3078,-0.2733,0.2702
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5494,0.5133,0.2403,-0.2829,-0.569,0.4879,0.2148,-0.3027
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3345,-0.0346,0.2788,0.1388,0.3416,0.0252,0.3376,0.1458
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1318,-0.1267,0.3458,-0.1013,0.1331,-0.1868,0.2848,-0.1
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1118,-0.1342,-0.8276,0.8306,-0.1189,-0.1475,-0.8409,0.8235
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.4061,-0.2957,-0.7001,0.4714,0.4043,-0.3071,-0.7116,0.4696
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0282,0.1635,-0.2719,0.3721,-0.0403,0.1115,-0.3218,0.3062
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4176,0.1156,0.2897,-0.1141,-0.4508,0.1076,0.2817,-0.148
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.307,0.2518,0.611,-0.4604,-0.33,0.266,0.6252,-0.4832
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5035,0.5171,0.0627,-0.117,-0.4113,0.5602,0.1055,-0.0254
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2771,-0.2908,0.0955,0.0533,0.293,-0.3374,0.0486,0.0693
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.9444,0.8648,0.2137,-0.0263,-0.9572,0.8514,0.2003,-0.0391
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.4079,-0.0644,-0.2896,0.3521,0.3987,-0.1049,-0.3307,0.3427
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.1139,-0.4681,0.5706,-0.6538,0.0805,-0.4584,0.5803,-0.6874
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0482,0.1503,-0.1872,-0.0845,-0.014,0.2493,-0.0899,-0.1456
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3453,0.5198,-0.0187,-0.3822,-0.3698,0.5587,0.0204,-0.4069
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0527,0.0252,0.1281,0.1092,-0.053,0.0318,0.1345,0.109
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5919,-0.1418,-0.3886,0.0404,0.5897,-0.0878,-0.332,0.038
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7168,0.8999,0.1395,0.1054,-0.754,0.9246,0.1598,0.0751
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2275,-0.0069,0.0371,-0.08,-0.1299,0.0708,0.1152,0.0181
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.474,0.0848,0.1195,-0.1455,0.4902,0.0882,0.1229,-0.1295
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.179,0.0147,0.3925,-0.2907,0.1907,0.0467,0.424,-0.2792
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9446,0.8221,0.2743,-0.3442,-0.8276,0.8306,0.2826,-0.2299
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2733,0.177,0.3663,-0.318,-0.2251,0.2176,0.406,-0.2709
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2161,0.0449,-0.0511,-0.1748,0.2559,-0.0145,-0.1118,-0.1342
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1984,-0.2342,-0.0611,0.0786,0.2403,-0.2829,-0.11,0.1207
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3485,0.09,0.0828,-0.0566,0.2788,0.1388,0.1318,-0.1267
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3492,-0.215,-0.2579,0.2952,0.3458,-0.1013,-0.1445,0.2919
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1049,0.1753,-0.2373,0.3477,0.0816,0.2445,-0.1664,0.3239
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3206,0.3166,0.3212,-0.0662,-0.2892,0.3298,0.3345,-0.0346
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0448,-0.1616,-0.5192,0.5109,0.0472,-0.1921,-0.5494,0.5133
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6206,-0.4383,-0.3957,0.1251,0.611,-0.4604,-0.4176,0.1156
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.671,0.4748,0.4113,-0.0358,-0.7001,0.4714,0.4079,-0.0644
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2415,0.3434,0.085,-0.4374,-0.2719,0.3721,0.1139,-0.4681
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3472,0.3359,0.2611,-0.3476,-0.2896,0.3521,0.2771,-0.2908
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0202,-0.0043,0.3492,-0.3702,0.0955,0.0533,0.4061,-0.2957
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1359,-0.146,-0.0022,0.2403,0.0627,-0.117,0.0282,0.1635
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.241,-0.0793,-0.3603,0.2793,0.2137,-0.0263,-0.307,0.2518
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5793,-0.6503,-0.5001,0.5257,0.5706,-0.6538,-0.5035,0.5171
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.29,-0.1036,-0.934,0.8652,0.2897,-0.1141,-0.9444,0.8648
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1164,-0.1694,0.092,0.0874,-0.1872,-0.0845,0.179,0.0147
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.4306,0.0765,-0.6726,0.8489,-0.3886,0.0404,-0.7168,0.8999
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0344,-0.1429,-0.4076,0.5172,0.0371,-0.08,-0.3453,0.5198
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0617,0.0778,-0.2589,-0.0735,0.1281,0.1092,-0.2275,-0.0069
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3946,-0.2187,0.2014,-0.3146,0.3925,-0.2907,0.1364,-0.3165
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1139,-0.0663,0.6711,-0.1474,0.1195,-0.1455,0.5919,-0.1418
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0222,-0.4462,-0.1183,0.0216,-0.0187,-0.3822,-0.0527,0.0252
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1085,0.0848,0.4534,0.054,0.1395,0.1054,0.474,0.0848
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0082,0.3026,-0.4406,0.5199,-0.0022,0.2403,-0.5001,0.5257
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6144,-0.3744,0.3549,-0.1099,0.6206,-0.4383,0.29,-0.1036
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6568,0.4079,0.1948,-0.3335,-0.671,0.4748,0.2611,-0.3476
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3675,0.1803,-1.0326,0.8579,-0.3603,0.2793,-0.934,0.8652
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2184,0.3879,0.6245,-0.6268,-0.2415,0.3434,0.5793,-0.6503
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.292,0.2909,-0.0243,0.0504,-0.3472,0.3359,0.0202,-0.0043
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1926,-0.0784,0.1536,-0.3799,0.1359,-0.146,0.085,-0.4374
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2641,-0.0314,-0.3482,0.1479,0.241,-0.0793,-0.3957,0.1251
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.4104,-0.1321,0.2529,-0.3711,0.4113,-0.0358,0.3492,-0.3702
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0469,-0.1732,0.3907,-0.1484,-0.1164,-0.1694,0.3946,-0.2187
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.1106,0.2391,0.2942,-0.2494,0.0482,0.1503,0.2014,-0.3146
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0924,0.0758,-0.3555,0.5422,-0.1183,0.0216,-0.4076,0.5172
