"Player","Year","Contest","Apps","Goals Conceded","Home Advantage"
"Aleksandr Anyukov",2014,"WOC-Q",3,1,-1
"Aleksandr Anyukov",2013,"Friendlies",2,2,
"Aleksandr Anyukov",2012,"EUC-Q",4,2,1
"Aleksandr Anyukov",2012,"EUC-Q",4,2,-1
"Aleksandr Anyukov",2012,"Friendlies",3,4,1
"Aleksandr Anyukov",2012,"Friendlies",1,0,
"Aleksandr Anyukov",2012,"Friendlies",1,0,-1
"Aleksandr Anyukov",2011,"Friendlies",1,0,1
"Aleksandr Anyukov",2011,"Friendlies",3,3,-1
"Aleksandr Anyukov",2010,"Friendlies",1,0,1
"Aleksandr Anyukov",2010,"Friendlies",1,0,-1
"Aleksandr Anyukov",2010,"WOC-Q",5,3,1
"Aleksandr Anyukov",2010,"WOC-Q",4,4,-1
"Aleksandr Anyukov",2009,"Friendlies",1,3,1
"Aleksandr Anyukov",2008,"EUC-Q",6,2,1
"Aleksandr Anyukov",2008,"EUC-Q",5,5,-1
"Aleksandr Anyukov",2008,"Friendlies",1,0,1
"Aleksandr Anyukov",2008,"Friendlies",1,1,
"Aleksandr Anyukov",2008,"Friendlies",1,3,-1
"Aleksandr Anyukov",2007,"Friendlies",1,2,1
"Aleksandr Anyukov",2007,"Friendlies",1,4,-1
"Aleksandr Anyukov",2006,"Friendlies",2,1,1
"Aleksandr Anyukov",2006,"Friendlies",1,0,-1
"Aleksandr Anyukov",2006,"WOC-Q",5,2,1
"Aleksandr Anyukov",2006,"WOC-Q",3,7,-1
"Aleksandr Anyukov",2005,"Friendlies",4,8,-1
"Aleksandr Anyukov",2004,"Friendlies",1,1,1
"Aleksandr Anyukov",2004,"Friendlies",1,0,-1
"Anatoliy Tymoshchuk",2014,"WOC-Q",1,0,-1
"Dariusz Dudka",2012,"Friendlies",2,0,1
"Dariusz Dudka",2012,"Friendlies",1,0,
"Dariusz Dudka",2011,"Friendlies",7,8,1
"Dariusz Dudka",2011,"Friendlies",2,0,
"Dariusz Dudka",2011,"Friendlies",3,4,-1
"Dariusz Dudka",2010,"Friendlies",3,3,1
"Dariusz Dudka",2010,"Friendlies",1,0,
"Dariusz Dudka",2010,"Friendlies",1,6,-1
"Dariusz Dudka",2010,"WOC-Q",1,1,1
"Dariusz Dudka",2010,"WOC-Q",1,3,-1
"Dariusz Dudka",2009,"Friendlies",3,1,1
"Dariusz Dudka",2009,"Friendlies",2,1,
"Dariusz Dudka",2009,"Friendlies",1,1,-1
"Dariusz Dudka",2008,"EUC-Q",2,1,1
"Dariusz Dudka",2008,"EUC-Q",2,3,-1
"Dariusz Dudka",2008,"Friendlies",2,4,1
"Dariusz Dudka",2008,"Friendlies",3,1,
"Dariusz Dudka",2008,"Friendlies",2,3,-1
"Dariusz Dudka",2007,"Friendlies",1,1,1
"Dariusz Dudka",2007,"Friendlies",2,2,
"Dariusz Dudka",2007,"Friendlies",1,2,-1
"Dariusz Dudka",2006,"Friendlies",1,2,1
"Dariusz Dudka",2006,"Friendlies",2,3,-1
"Dariusz Dudka",2006,"WOC-Q",2,0,1
"Dariusz Dudka",2006,"WOC-Q",3,2,-1
"Dariusz Dudka",2005,"Friendlies",2,3,1
"Dariusz Dudka",2005,"Friendlies",1,1,
"Dariusz Dudka",2004,"Friendlies",1,5,1
"Dariusz Dudka",2004,"Friendlies",1,1,
"Marcin Wasilewski",2014,"WOC-Q",3,4,1
"Marcin Wasilewski",2014,"WOC-Q",1,2,-1
"Marcin Wasilewski",2012,"Friendlies",6,3,1
"Marcin Wasilewski",2012,"Friendlies",1,1,-1
"Marcin Wasilewski",2011,"Friendlies",4,6,1
"Marcin Wasilewski",2011,"Friendlies",2,2,-1
"Marcin Wasilewski",2010,"WOC-Q",3,2,1
