"Player","Contest","Year","Apps","Goals"
"Alan Dzagoev","EC",2012,3,3
"Aleksandr Kokorin","ECQ",2016,9,3
"Aleksandr Kokorin","Friendlies",2016,1,1
"Aleksandr Kokorin","Friendlies",2015,1,1
"Aleksandr Kokorin","Friendlies",2014,5,1
"Aleksandr Kokorin","WC",2014,2,0
"Aleksandr Kokorin","WCQ",2014,8,4
"Aleksandr Kokorin","Friendlies",2013,2,0
"Aleksandr Kokorin","EC",2012,1,0
"Aleksandr Kokorin","Friendlies",2012,6,0
"Aleksandr Kokorin","Friendlies",2011,1,0
"Alexander Kerzhakov","ECQ",2016,3,0
"Alexander Kerzhakov","Friendlies",2016,1,0
"Alexander Kerzhakov","Friendlies",2015,1,1
"Alexander Kerzhakov","Friendlies",2014,6,4
"Alexander Kerzhakov","WC",2014,3,1
"Alexander Kerzhakov","WCQ",2014,10,5
"Alexander Kerzhakov","Friendlies",2013,2,0
"Alexander Kerzhakov","EC",2012,3,0
"Alexander Kerzhakov","ECQ",2012,5,2
"Alexander Kerzhakov","Friendlies",2012,5,2
"Alexander Kerzhakov","Friendlies",2011,2,0
"Alexander Kerzhakov","WCQ",2010,5,2
"Alexander Kerzhakov","Friendlies",2009,1,0
"Alexander Kerzhakov","ECQ",2008,9,5
"Alexander Kerzhakov","Friendlies",2006,3,0
"Alexander Kerzhakov","WCQ",2006,10,4
"Alexander Kerzhakov","Friendlies",2005,2,0
"Alexander Kerzhakov","EC",2004,1,0
"Alexander Kerzhakov","ECQ",2004,7,2
"Alexander Kerzhakov","Friendlies",2004,4,0
"Alexander Kerzhakov","Friendlies",2003,2,0
"Alexander Kerzhakov","Friendlies",2002,4,1
"Alexander Kerzhakov","WC",2002,1,0
"Andrei Arshavin","EC",2012,3,0
"Arjen Robben","ECQ",2016,4,2
"Arjen Robben","Friendlies",2015,1,2
"Arjen Robben","Friendlies",2014,3,1
"Arjen Robben","WC",2014,7,3
"Arjen Robben","WCQ",2014,6,3
"Arjen Robben","Friendlies",2013,5,2
"Arjen Robben","EC",2012,3,0
"Arjen Robben","Friendlies",2012,6,2
"Arjen Robben","Friendlies",2011,1,0
"Arjen Robben","Friendlies",2010,2,2
"Arjen Robben","WC",2010,5,2
"Arjen Robben","WCQ",2010,6,1
"Cristiano Ronaldo","ECQ",2016,6,5
"Cristiano Ronaldo","Friendlies",2016,2,1
"Cristiano Ronaldo","Friendlies",2015,1,0
"Cristiano Ronaldo","Friendlies",2014,4,2
"Cristiano Ronaldo","WC",2014,3,1
"Cristiano Ronaldo","WCQ",2014,10,8
"Cristiano Ronaldo","Friendlies",2013,3,3
"Cristiano Ronaldo","EC",2012,5,3
"Cristiano Ronaldo","ECQ",2012,8,7
"Cristiano Ronaldo","Friendlies",2012,4,1
"Cristiano Ronaldo","Friendlies",2011,2,2
"Cristiano Ronaldo","Friendlies",2010,5,0
"Cristiano Ronaldo","WC",2010,4,1
"Cristiano Ronaldo","WCQ",2010,7,0
"Cristiano Ronaldo","Friendlies",2009,2,1
"Cristiano Ronaldo","EC",2008,3,1
"Cristiano Ronaldo","ECQ",2008,13,8
"Cristiano Ronaldo","Friendlies",2008,3,0
"Cristiano Ronaldo","Friendlies",2007,1,0
"Cristiano Ronaldo","Friendlies",2006,4,2
"Cristiano Ronaldo","WC",2006,6,1
"Cristiano Ronaldo","WCQ",2006,12,7
"Cristiano Ronaldo","Friendlies",2005,4,0
"Cristiano Ronaldo","EC",2004,6,2
"Cristiano Ronaldo","Friendlies",2004,5,0
"Cristiano Ronaldo","Friendlies",2003,2,0
"David Lafata","ECQ",2016,7,1
"David Lafata","Friendlies",2014,1,0
"David Lafata","WCQ",2014,6,1
"David Lafata","Friendlies",2013,1,1
"David Lafata","EC",2012,1,0
"David Lafata","ECQ",2012,2,0
"David Lafata","Friendlies",2012,6,3
"David Lafata","Friendlies",2011,2,0
"David Lafata","KC",2011,2,0
"David Lafata","Friendlies",2010,3,0
"David Lafata","WCQ",2010,1,0
"David Lafata","Friendlies",2009,1,0
"David Lafata","ECQ",2008,2,2
"David Lafata","Friendlies",2007,1,0
"David Lafata","Friendlies",2006,1,0
"Dimitris Salpingidis","ECQ",2016,2,0
"Dimitris Salpingidis","Friendlies",2014,4,0
"Dimitris Salpingidis","WC",2014,3,0
"Dimitris Salpingidis","WCQ",2014,9,4
"Dimitris Salpingidis","Friendlies",2013,1,0
"Dimitris Salpingidis","EC",2012,4,2
"Dimitris Salpingidis","ECQ",2012,10,1
"Dimitris Salpingidis","Friendlies",2012,4,1
"Dimitris Salpingidis","Friendlies",2011,4,0
"Dimitris Salpingidis","Friendlies",2010,5,1
"Dimitris Salpingidis","WC",2010,2,1
"Dimitris Salpingidis","WCQ",2010,9,2
"Dimitris Salpingidis","Friendlies",2009,1,0
"Dimitris Salpingidis","EC",2008,1,0
"Dimitris Salpingidis","ECQ",2008,4,0
"Dimitris Salpingidis","Friendlies",2008,6,0
"Dimitris Salpingidis","Friendlies",2007,1,0
"Dimitris Salpingidis","Friendlies",2006,6,0
"Dimitris Salpingidis","WCQ",2006,2,0
"Dimitris Salpingidis","Friendlies",2005,2,0
"Fernando Torres","Friendlies",2014,1,1
"Fernando Torres","WC",2014,3,1
"Fernando Torres","WCQ",2014,1,0
"Fernando Torres","CC",2013,4,5
"Fernando Torres","Friendlies",2013,1,0
"Fernando Torres","EC",2012,5,3
"Fernando Torres","ECQ",2012,3,2
"Fernando Torres","Friendlies",2012,4,1
"Fernando Torres","Friendlies",2011,7,1
"Fernando Torres","Friendlies",2010,3,1
"Fernando Torres","WC",2010,7,0
"Fernando Torres","WCQ",2010,7,0
"Fernando Torres","CC",2009,5,3
"Fernando Torres","Friendlies",2009,3,2
"Fernando Torres","EC",2008,5,2
"Fernando Torres","ECQ",2008,7,2
"Fernando Torres","Friendlies",2008,6,1
"Fernando Torres","Friendlies",2007,2,0
"Fernando Torres","Friendlies",2006,6,1
"Fernando Torres","WC",2006,4,3
"Fernando Torres","WCQ",2006,11,7
"Fernando Torres","Friendlies",2005,3,1
"Fernando Torres","EC",2004,3,0
"Fernando Torres","ECQ",2004,2,0
"Fernando Torres","Friendlies",2004,6,1
"Fernando Torres","Friendlies",2003,1,0
"Frantisek Rajtoral","EC",2012,1,0
"Georgios Samaras","ECQ",2016,3,0
"Georgios Samaras","Friendlies",2014,4,0
"Georgios Samaras","WC",2014,4,1
"Georgios Samaras","WCQ",2014,10,0
"Georgios Samaras","EC",2012,4,1
"Georgios Samaras","ECQ",2012,8,1
"Georgios Samaras","Friendlies",2012,5,0
"Georgios Samaras","Friendlies",2011,4,0
"Georgios Samaras","Friendlies",2010,5,1
"Georgios Samaras","WC",2010,2,0
"Georgios Samaras","WCQ",2010,10,2
"Georgios Samaras","Friendlies",2009,2,0
"Georgios Samaras","EC",2008,1,0
"Georgios Samaras","ECQ",2008,8,1
"Georgios Samaras","Friendlies",2008,3,0
"Georgios Samaras","Friendlies",2007,1,0
"Georgios Samaras","Friendlies",2006,5,2
"Jakub Blaszczykowski","WCQ",2012,3,1
"Jan Rezek","EC",2012,2,0
"Konstantinos Forounis","EC",2012,1,0
"Lionel Messi","WCQ",2018,2,1
"Lionel Messi","CA",2015,6,1
"Lionel Messi","Friendlies",2015,2,3
"Lionel Messi","Friendlies",2014,7,4
"Lionel Messi","WC",2014,6,4
"Lionel Messi","WCQ",2014,14,10
"Lionel Messi","Friendlies",2013,2,3
"Lionel Messi","Friendlies",2012,4,7
"Lionel Messi","CA",2011,4,0
"Lionel Messi","Friendlies",2011,5,2
"Lionel Messi","Friendlies",2010,5,2
"Lionel Messi","WC",2010,1,0
"Lionel Messi","Friendlies",2009,2,2
"Lionel Messi","Friendlies",2008,2,1
"Lionel Messi","Friendlies",2008,2,2
"Lionel Messi","CA",2007,6,2
"Lionel Messi","Friendlies",2006,2,1
"Lionel Messi","WC",2006,3,1
"Ludovic Obraniak","EC",2012,2,0
"Maciej Rybus","EC",2012,1,0
"Milan Baros","EC",2012,4,0
"Milan Baros","ECQ",2012,7,1
"Milan Baros","Friendlies",2012,3,2
"Milan Baros","Friendlies",2011,1,0
"Milan Baros","WCQ",2010,10,5
"Milan Baros","Friendlies",2009,2,1
"Milan Baros","EC",2008,1,0
"Milan Baros","ECQ",2008,8,3
"Milan Baros","Friendlies",2008,4,1
"Milan Baros","Friendlies",2007,2,0
"Milan Baros","Friendlies",2006,5,2
"Milan Baros","WC",2006,1,0
"Milan Baros","WCQ",2006,12,5
"Milan Baros","Friendlies",2005,2,0
"Milan Baros","EC",2004,5,5
"Milan Baros","ECQ",2004,6,3
"Milan Baros","Friendlies",2004,5,4
"Milan Baros","Friendlies",2003,2,2
"Milan Baros","Friendlies",2002,5,3
"Milan Baros","WCQ",2002,6,3
"Milan Baros","Friendlies",2001,2,1
"Pavel Pogrebnyak","EC",2012,1,0
"Pavel Pogrebnyak","ECQ",2012,7,2
"Pavel Pogrebnyak","Friendlies",2012,2,0
"Pavel Pogrebnyak","Friendlies",2011,3,1
"Pavel Pogrebnyak","Friendlies",2010,3,0
"Pavel Pogrebnyak","WQC",2010,7,1
"Pavel Pogrebnyak","Friendlies",2009,1,0
"Pavel Pogrebnyak","ECQ",2008,5,1
"Pavel Pogrebnyak","Friendlies",2008,2,2
"Pavel Pogrebnyak","Friendlies",2007,1,0
"Pavel Pogrebnyak","Friendlies",2006,1,1
"Pawel Brozek","Friendlies",2014,1,1
"Pawel Brozek","WCQ",2014,1,0
"Pawel Brozek","EC",2012,2,0
"Pawel Brozek","Friendlies",2012,2,0
"Pawel Brozek","Friendlies",2011,9,3
"Pawel Brozek","Friendlies",2010,3,2
"Pawel Brozek","WCQ",2010,5,1
"Pawel Brozek","Friendlies",2009,3,1
"Pawel Brozek","Friendlies",2008,3,0
"Pawel Brozek","Friendlies",2007,2,0
"Pawel Brozek","Friendlies",2006,2,0
"Pawel Brozek","WCQ",2006,3,0
"Pawel Brozek","Friendlies",2005,2,1
"Petr Jiracek","EC",2012,3,2
"Petr Jiracek","ECQ",2012,4,1
"Robert Lewandowski ","ECQ",2016,10,13
"Robert Lewandowski ","Friendlies",2016,2,0
"Robert Lewandowski ","Friendlies",2015,1,2
"Robert Lewandowski ","Friendlies",2014,2,1
"Robert Lewandowski ","WCQ",2014,9,3
"Robert Lewandowski ","Friendlies",2013,4,0
"Robert Lewandowski ","EC",2012,3,1
"Robert Lewandowski ","Friendlies",2012,4,1
"Robert Lewandowski ","Friendlies",2011,11,4
"Robert Lewandowski ","Friendlies",2010,13,5
