"Player","Contest","Year","Apps","Goals"
"Alan Dzagoev","EC-G",2012,3,3
"Aleksandr Kokorin","EC-Q",2016,9,3
"Aleksandr Kokorin","Friendlies",2016,1,1
"Aleksandr Kokorin","Friendlies",2015,1,1
"Aleksandr Kokorin","Friendlies",2014,5,1
"Aleksandr Kokorin","WC",2014,2,0
"Aleksandr Kokorin","WC-Q",2014,8,4
"Aleksandr Kokorin","Friendlies",2013,2,0
"Aleksandr Kokorin","EC-G",2012,1,0
"Aleksandr Kokorin","Friendlies",2012,6,0
"Aleksandr Kokorin","Friendlies",2011,1,0
"Alexander Kerzhakov","EC-Q",2016,3,0
"Alexander Kerzhakov","Friendlies",2016,1,0
"Alexander Kerzhakov","Friendlies",2015,1,1
"Alexander Kerzhakov","Friendlies",2014,6,4
"Alexander Kerzhakov","WC",2014,3,1
"Alexander Kerzhakov","WC-Q",2014,10,5
"Alexander Kerzhakov","Friendlies",2013,2,0
"Alexander Kerzhakov","EC-G",2012,3,0
"Alexander Kerzhakov","EC-Q",2012,5,2
"Alexander Kerzhakov","Friendlies",2012,5,2
"Alexander Kerzhakov","Friendlies",2011,2,0
"Alexander Kerzhakov","WC-Q",2010,5,2
"Alexander Kerzhakov","Friendlies",2009,1,0
"Alexander Kerzhakov","EC-Q",2008,9,5
"Alexander Kerzhakov","Friendlies",2006,3,0
"Alexander Kerzhakov","WC-Q",2006,10,4
"Alexander Kerzhakov","Friendlies",2005,2,0
"Alexander Kerzhakov","EC-G",2004,1,0
"Alexander Kerzhakov","EC-Q",2004,7,2
"Alexander Kerzhakov","Friendlies",2004,4,0
"Alexander Kerzhakov","Friendlies",2003,2,0
"Alexander Kerzhakov","Friendlies",2002,4,1
"Alexander Kerzhakov","WC",2002,1,0
"Andrei Arshavin","EC-G",2012,3,0
"Arjen Robben","EC-Q",2016,4,2
"Arjen Robben","Friendlies",2015,1,2
"Arjen Robben","Friendlies",2014,3,1
"Arjen Robben","WC",2014,7,3
"Arjen Robben","WC-Q",2014,6,3
"Arjen Robben","Friendlies",2013,5,2
"Arjen Robben","EC-G",2012,3,0
"Arjen Robben","Friendlies",2012,6,2
"Arjen Robben","Friendlies",2011,1,0
"Arjen Robben","Friendlies",2010,2,2
"Arjen Robben","WC",2010,5,2
"Arjen Robben","WC-Q",2010,6,1
"Cristiano Ronaldo","EC-Q",2016,6,5
"Cristiano Ronaldo","Friendlies",2016,2,1
"Cristiano Ronaldo","Friendlies",2015,1,0
"Cristiano Ronaldo","Friendlies",2014,4,2
"Cristiano Ronaldo","WC",2014,3,1
"Cristiano Ronaldo","WC-Q",2014,10,8
"Cristiano Ronaldo","Friendlies",2013,3,3
"Cristiano Ronaldo","EC-G",2012,3,2
"Cristiano Ronaldo","EC-K",2012,2,1
"Cristiano Ronaldo","EC-Q",2012,8,7
"Cristiano Ronaldo","Friendlies",2012,4,1
"Cristiano Ronaldo","Friendlies",2011,2,2
"Cristiano Ronaldo","Friendlies",2010,5,0
"Cristiano Ronaldo","WC",2010,4,1
"Cristiano Ronaldo","WC-Q",2010,7,0
"Cristiano Ronaldo","Friendlies",2009,2,1
"Cristiano Ronaldo","EC-G",2008,2,1
"Cristiano Ronaldo","EC-K",2008,1,0
"Cristiano Ronaldo","EC-Q",2008,13,8
"Cristiano Ronaldo","Friendlies",2008,3,0
"Cristiano Ronaldo","Friendlies",2007,1,0
"Cristiano Ronaldo","Friendlies",2006,4,2
"Cristiano Ronaldo","WC",2006,6,1
"Cristiano Ronaldo","WC-Q",2006,12,7
"Cristiano Ronaldo","Friendlies",2005,4,0
"Cristiano Ronaldo","EC-G",2004,3,1
"Cristiano Ronaldo","EC-K",2004,3,1
"Cristiano Ronaldo","Friendlies",2004,5,0
"Cristiano Ronaldo","Friendlies",2003,2,0
"David Lafata","EC-Q",2016,7,1
"David Lafata","Friendlies",2014,1,0
"David Lafata","WC-Q",2014,6,1
"David Lafata","Friendlies",2013,1,1
"David Lafata","EC-G",2012,1,0
"David Lafata","EC-Q",2012,2,0
"David Lafata","Friendlies",2012,6,3
"David Lafata","Friendlies",2011,2,0
"David Lafata","KC",2011,2,0
"David Lafata","Friendlies",2010,3,0
"David Lafata","WC-Q",2010,1,0
"David Lafata","Friendlies",2009,1,0
"David Lafata","EC-Q",2008,2,2
"David Lafata","Friendlies",2007,1,0
"David Lafata","Friendlies",2006,1,0
"Dimitris Salpingidis","EC-Q",2016,2,0
"Dimitris Salpingidis","Friendlies",2014,4,0
"Dimitris Salpingidis","WC",2014,3,0
"Dimitris Salpingidis","WC-Q",2014,9,4
"Dimitris Salpingidis","Friendlies",2013,1,0
"Dimitris Salpingidis","EC-G",2012,3,1
"Dimitris Salpingidis","EC-K",2012,1,1
"Dimitris Salpingidis","EC-Q",2012,10,1
"Dimitris Salpingidis","Friendlies",2012,4,1
"Dimitris Salpingidis","Friendlies",2011,4,0
"Dimitris Salpingidis","Friendlies",2010,5,1
"Dimitris Salpingidis","WC",2010,2,1
"Dimitris Salpingidis","WC-Q",2010,9,2
"Dimitris Salpingidis","Friendlies",2009,1,0
"Dimitris Salpingidis","EC-G",2008,1,0
"Dimitris Salpingidis","EC-Q",2008,4,0
"Dimitris Salpingidis","Friendlies",2008,6,0
"Dimitris Salpingidis","Friendlies",2007,1,0
"Dimitris Salpingidis","Friendlies",2006,6,0
"Dimitris Salpingidis","WC-Q",2006,2,0
"Dimitris Salpingidis","Friendlies",2005,2,0
"Dirk Kuyt","EC-Q",2016,0,0
"Dirk Kuyt","Friendlies",2014,1,0
"Dirk Kuyt","Friendlies",2013,2,0
"Dirk Kuyt","EC-G",2012,2,0
"Dirk Kuyt","EC-Q",2012,9,6
"Dirk Kuyt","Friendlies",2012,5,0
"Dirk Kuyt","Friendlies",2011,5,2
"Dirk Kuyt","Friendlies",2010,4,2
"Dirk Kuyt","WC",2010,7,1
"Dirk Kuyt","WC-Q",2010,8,3
"Dirk Kuyt","Friendlies",2009,6,1
"Dirk Kuyt","EC-G",2008,3,1
"Dirk Kuyt","EC-K",2008,1,0
"Dirk Kuyt","EC-Q",2008,7,1
"Dirk Kuyt","Friendlies",2008,6,2
"Dirk Kuyt","Friendlies",2007,4,1
"Dirk Kuyt","Friendlies",2006,6,1
"Dirk Kuyt","WC",2006,3,0
"Dirk Kuyt","WC-Q",2006,11,3
"Dirk Kuyt","Friendlies",2005,3,0
"Dirk Kuyt","Friendlies",2004,1,0
