HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Portugal","2016/07/10","EUC-K",0,1,1,0.8207,-0.3632,0.4803,-0.3695,0.7292,-0.3515,0.49,-0.4451
"France","Germany","2016/07/07","EUC-K",2,0,1,0.7585,-0.2606,0.6109,-0.5338,0.8207,-0.3632,0.5318,-0.4849
"Portugal","Wales","2016/07/06","EUC-K",2,0,0,0.4252,-0.2957,0.4447,-0.2512,0.4803,-0.3695,0.373,-0.1977
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.6669,-0.3382,0.5337,-0.0995,0.7585,-0.2606,0.5917,-0.0309
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.5926,-0.56,0.5135,-0.5504,0.6109,-0.5338,0.5396,-0.5322
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.3215,-0.2594,0.421,-0.4287,0.4447,-0.2512,0.4291,-0.3071
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.3473,-0.3234,0.4103,-0.3155,0.3664,-0.309,0.4252,-0.2957
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.5251,-0.4166,0.4475,-0.0837,0.5093,-0.3299,0.5337,-0.0995
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3857,-0.457,0.6056,-0.674,0.5135,-0.5504,0.5111,-0.5447
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.6153,-0.4146,0.1483,-0.1499,0.6669,-0.3382,0.1955,-0.1182
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5339,-0.4896,0.2219,-0.011,0.5926,-0.56,0.1511,0.048
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.4729,-0.0623,0.3142,-0.3367,0.3913,0.0334,0.421,-0.4287
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.5204,-0.2912,0.3948,-0.2096,0.4194,-0.2763,0.4103,-0.3155
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.2284,-0.3669,0.317,-0.3625,0.2677,-0.3365,0.3473,-0.3234
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.3168,-0.1796,0.0722,-0.1051,0.3215,-0.2594,-0.0073,-0.1004
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.3412,-0.1798,0.2522,-0.369,0.4729,-0.0623,0.3948,-0.2096
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3538,-0.1191,0.074,-0.2694,0.4475,-0.0837,0.1092,-0.176
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.5159,-0.5494,0.0681,-0.0386,0.3857,-0.457,0.1483,-0.1499
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3627,-0.0592,0.3133,-0.2262,0.2679,-0.0584,0.3142,-0.3367
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3275,-0.2842,0.6126,-0.8676,0.5204,-0.2912,0.6056,-0.674
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3883,0.1545,-0.0625,-0.0355,0.2652,0.2463,0.0296,-0.1592
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.158,-0.0834,0.5556,-0.4041,0.0722,-0.1051,0.5339,-0.4896
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1252,-0.195,0.2992,-0.2893,-0.1876,-0.1798,0.317,-0.3625
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3429,-0.1854,0.1677,-0.0596,0.2233,-0.0367,0.3168,-0.1796
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.3251,0.136,0.6718,-0.3136,0.2219,-0.011,0.5251,-0.4166
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.8424,-0.2367,0.3372,-0.2294,0.6153,-0.4146,0.2284,-0.3669
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1838,-0.2157,-0.3623,-0.1105,0.0767,-0.1091,-0.2501,-0.2238
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1195,-0.0909,0.1797,-0.2028,0.3133,-0.2262,0.0681,-0.0386
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3375,-0.1264,0.3351,-0.1934,0.3538,-0.1191,0.3412,-0.1798
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4187,-0.2314,0.2006,-0.1165,0.2522,-0.369,0.074,-0.2694
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2144,0.0824,0.2548,-0.4594,0.3883,0.1545,0.3275,-0.2842
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5478,-0.4174,0.4712,-0.0327,0.5159,-0.5494,0.3627,-0.0592
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4969,-0.8217,-0.0171,-0.1503,0.6126,-0.8676,-0.0625,-0.0355
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6282,-0.4,0.0811,-0.1033,0.6718,-0.3136,0.1677,-0.0596
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7289,-0.2612,0.4433,-0.1145,0.5556,-0.4041,0.2992,-0.2893
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.018,-0.3717,-0.0522,0.0478,-0.1252,-0.195,0.158,-0.0834
"France","Albania","2016/06/15","EUC-G",2,0,1,0.7987,-0.0311,-0.2505,-0.1356,0.8424,-0.2367,-0.3623,-0.1105
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1209,-0.2428,0.3101,-0.2923,0.1838,-0.2157,0.3372,-0.2294
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3793,-0.3479,0.1621,0.1726,0.3429,-0.1854,0.3251,0.136
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.4195,-0.3211,0.1709,-0.0255,0.2006,-0.1165,0.3351,-0.1934
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.428,-0.2849,0.2891,-0.118,0.4187,-0.2314,0.3375,-0.1264
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2995,-0.2099,0.4286,-0.237,0.1195,-0.0909,0.5478,-0.4174
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1567,-0.2017,0.4723,-0.0557,0.1797,-0.2028,0.4712,-0.0327
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5757,-0.687,0.3464,0.1597,0.4969,-0.8217,0.2144,0.0824
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.5815,-0.0824,0.1188,-0.4886,0.7289,-0.2612,-0.018,-0.3717
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.5017,0.0887,0.1496,0.1059,0.4433,-0.1145,-0.0522,0.0478
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1372,-0.1965,0.2085,-0.3045,-0.0171,-0.1503,0.2548,-0.4594
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.087,-0.1643,0.2841,-0.1449,-0.2505,-0.1356,0.3101,-0.2923
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6329,-0.4869,0.2926,-0.3432,0.6282,-0.4,0.3793,-0.3479
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1233,-0.1642,0.1014,-0.0315,0.0811,-0.1033,0.1621,0.1726
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3462,-0.3024,0.0145,-0.4303,0.7987,-0.0311,0.1209,-0.2428
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1365,-0.2897,0.4301,-0.0876,0.1744,-0.2398,0.4723,-0.0557
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1692,0.0007,0.1106,-0.5114,0.1918,0.0089,0.1188,-0.4886
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1333,-0.1497,0.2867,0.0491,0.1567,-0.2017,0.2346,0.0725
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1338,-0.041,0.0252,-0.1568,0.1709,-0.0255,0.0407,-0.1197
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3959,-0.1027,0.1182,-0.3311,0.4301,-0.0876,0.1365,-0.2897
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.074,-0.4662,0.2142,-0.0358,0.1106,-0.5114,0.1692,0.0007
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.292,0.0438,0.128,-0.1444,0.2867,0.0491,0.1333,-0.1497
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0824,-0.1772,0.1134,0.0162,0.0252,-0.1568,0.1338,-0.041
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2795,-0.2379,0.073,0.2531,0.2995,-0.2099,0.101,0.2731
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1195,0.1286,-0.2181,0.213,-0.0853,0.0748,-0.2717,0.2471
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1703,0.3218,0.257,-0.0117,-0.1141,0.3573,0.292,0.0438
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4031,-0.2691,0.0496,-0.2034,0.4286,-0.237,0.0824,-0.1772
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1418,0.2897,-0.2899,0.3186,-0.2047,0.3067,-0.2729,0.2559
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5529,0.5112,0.235,-0.284,-0.5733,0.4848,0.2085,-0.3045
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3233,-0.0248,0.2861,0.1525,0.3306,0.0365,0.3464,0.1597
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1349,-0.1329,0.3535,-0.1204,0.1372,-0.1965,0.2891,-0.118
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1156,-0.1508,-0.821,0.8372,-0.1233,-0.1642,-0.8344,0.8296
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.4225,-0.3104,-0.7079,0.4755,0.4195,-0.3211,-0.7187,0.4724
