HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Portugal","2016/07/10","EUC-K",0,1,1,0.6292,-0.2935,0.4032,-0.2565,0.5644,-0.2792,0.4148,-0.3084
"France","Germany","2016/07/07","EUC-K",2,0,1,0.5916,-0.2226,0.513,-0.3801,0.6292,-0.2935,0.4626,-0.3529
"Portugal","Wales","2016/07/06","EUC-K",2,0,0,0.3698,-0.2108,0.2793,-0.2105,0.4032,-0.2565,0.2348,-0.1778
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.5259,-0.2746,0.4185,-0.105,0.5916,-0.2226,0.4564,-0.057
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.5042,-0.4026,0.3851,-0.332,0.513,-0.3801,0.4081,-0.3229
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.2029,-0.2239,0.3427,-0.2904,0.2793,-0.2105,0.3554,-0.2183
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.3814,-0.2072,0.3586,-0.2214,0.3916,-0.1963,0.3698,-0.2108
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.4223,-0.2595,0.3725,-0.1038,0.4212,-0.2148,0.4185,-0.105
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3127,-0.272,0.4525,-0.4873,0.3851,-0.332,0.3921,-0.4144
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.4868,-0.3316,0.1852,-0.1703,0.5259,-0.2746,0.2195,-0.1469
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.478,-0.3644,0.16,0.0041,0.5042,-0.4026,0.1187,0.0324
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.3589,-0.0557,0.2816,-0.2343,0.3064,0.0018,0.3427,-0.2904
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.4047,-0.1839,0.3467,-0.1527,0.3404,-0.1728,0.3586,-0.2214
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.2904,-0.2121,0.3695,-0.2271,0.3096,-0.2007,0.3814,-0.2072
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.1899,-0.1737,0.1209,-0.0458,0.2029,-0.2239,0.0708,-0.0328
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.2874,-0.1154,0.2748,-0.2387,0.3589,-0.0557,0.3467,-0.1527
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3167,-0.131,0.1567,-0.2249,0.3725,-0.1038,0.1838,-0.1693
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.3883,-0.318,0.1434,-0.1021,0.3127,-0.272,0.1852,-0.1703
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3085,0.0254,0.2819,-0.1684,0.2478,0.0251,0.2816,-0.2343
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3073,-0.1877,0.4487,-0.5833,0.4047,-0.1839,0.4525,-0.4873
