HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Portugal","2016/07/10","EUC-K",0,1,1,0.3793,-0.1952,0.2876,-0.1363,0.3269,-0.1787,0.301,-0.1786
"France","Germany","2016/07/07","EUC-K",2,0,1,0.3504,-0.1355,0.3879,-0.2114,0.3793,-0.1952,0.3461,-0.1909
"Portugal","Wales","2016/07/06","EUC-K",2,0,0,0.2618,-0.098,0.1007,-0.0914,0.2876,-0.1363,0.0629,-0.0659
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.2987,-0.1794,0.2794,0.0059,0.3504,-0.1355,0.3127,0.0451
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.3797,-0.2288,0.2692,-0.1784,0.3879,-0.2114,0.2871,-0.1701
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.0392,-0.1068,0.2089,-0.1403,0.1007,-0.0914,0.223,-0.084
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.2833,-0.024,0.2544,-0.1089,0.294,-0.0167,0.2618,-0.098
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.3124,-0.1684,0.2401,0.0035,0.3146,-0.1314,0.2794,0.0059
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.2126,-0.1273,0.3529,-0.4025,0.2692,-0.1784,0.3014,-0.3456
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.2687,-0.228,0.0945,-0.0489,0.2987,-0.1794,0.1252,-0.03
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.3623,-0.1944,0.0281,0.1214,0.3797,-0.2288,-0.011,0.1411
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.2251,0.0506,0.1629,-0.093,0.1792,0.0952,0.2089,-0.1403
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.245,-0.0702,0.242,-0.0531,0.1934,-0.0587,0.2544,-0.1089
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1763,-0.0855,0.2721,-0.0385,0.1899,-0.0751,0.2833,-0.024
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.0244,-0.0622,0.0139,0.1119,0.0392,-0.1068,-0.0306,0.1266
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.1719,0.0097,0.1938,-0.1159,0.2251,0.0506,0.242,-0.0531
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.1947,-0.0183,0.0939,-0.1303,0.2401,0.0035,0.1156,-0.0851
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.2724,-0.1603,0.063,0.008,0.2126,-0.1273,0.0945,-0.0489
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.2119,0.1476,0.1599,-0.0378,0.1592,0.1504,0.1629,-0.093
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.1674,-0.0759,0.3474,-0.4777,0.245,-0.0702,0.3529,-0.4025
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.2094,0.2778,-0.0119,0.0077,0.1462,0.3048,0.0153,-0.0561
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0625,0.122,0.3711,-0.1523,0.0139,0.1119,0.3623,-0.1944
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1636,-0.1166,0.2557,0.0064,-0.2023,-0.1024,0.2721,-0.0385
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.145,-0.0062,-0.0482,-0.0018,0.0892,0.0613,0.0244,-0.0622
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.0792,0.2007,0.3861,-0.1209,0.0281,0.1214,0.3124,-0.1684
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.3731,-0.142,0.2292,-0.0214,0.2687,-0.228,0.1763,-0.0855
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.0196,-0.1932,-0.2781,0.0057,-0.0349,-0.1206,-0.1992,-0.0539
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.0959,0.0241,0.1218,-0.053,0.1599,-0.0378,0.063,0.008
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.1789,-0.0399,0.1536,-0.0037,0.1947,-0.0183,0.1719,0.0097
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.2704,-0.0447,0.163,-0.0559,0.1938,-0.1159,0.0939,-0.1303
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.1533,0.2604,0.1512,-0.1283,0.2094,0.2778,0.1674,-0.0759
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.2783,-0.0968,0.272,0.1532,0.2724,-0.1603,0.2119,0.1476
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.3045,-0.447,0.0226,-0.0404,0.3474,-0.4777,-0.0119,0.0077
"England","Wales","2016/06/16","EUC-G",2,1,0,0.3634,-0.1792,-0.1116,-0.0265,0.3861,-0.1209,-0.0482,-0.0018
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.4477,-0.0883,0.3313,0.097,0.3711,-0.1523,0.2557,0.0064
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.1077,-0.1868,-0.0203,0.1888,-0.1636,-0.1166,0.0625,0.122
"France","Albania","2016/06/15","EUC-G",2,0,1,0.3446,-0.0722,-0.2304,-0.0141,0.3731,-0.142,-0.2781,0.0057
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,-0.021,-0.229,0.1966,-0.0584,0.0196,-0.1932,0.2292,-0.0214
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.1445,-0.0659,0.0143,0.2001,0.145,-0.0062,0.0792,0.2007
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.2605,-0.1318,0.0909,0.0756,0.163,-0.0559,0.1536,-0.0037
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.2534,-0.0762,0.1483,-0.0565,0.2704,-0.0447,0.1789,-0.0399
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.1683,-0.0119,0.2421,-0.0239,0.0959,0.0241,0.2783,-0.0968
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.114,-0.0669,0.2582,0.1453,0.1218,-0.053,0.272,0.1532
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.3267,-0.3936,0.2141,0.2855,0.3045,-0.447,0.1533,0.2604
