HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Portugal","2016/07/10","EUC-K",0,1,1,0.5742,-0.3132,0.3821,-0.1933,0.5093,-0.3,0.3918,-0.2407
"France","Germany","2016/07/07","EUC-K",2,0,1,0.5402,-0.2377,0.6768,-0.3294,0.5742,-0.3132,0.6307,-0.3082
"Portugal","Wales","2016/07/06","EUC-K",2,0,0,0.35,-0.1512,0.1657,-0.0982,0.3821,-0.1933,0.1235,-0.066
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.4418,-0.3076,0.376,0.0083,0.5402,-0.2377,0.4241,0.0761
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.6815,-0.3401,0.3942,-0.2948,0.6768,-0.3294,0.4052,-0.2996
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.0693,-0.0984,0.3746,-0.2305,0.1657,-0.0982,0.3748,-0.1431
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.3768,-0.0714,0.3499,-0.1543,0.3798,-0.0713,0.35,-0.1512
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.4914,-0.2792,0.3212,0.0209,0.4797,-0.2282,0.376,0.0083
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3317,-0.2421,0.5501,-0.4805,0.3942,-0.2948,0.4965,-0.417
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.4083,-0.3664,0.0614,-0.0887,0.4418,-0.3076,0.0942,-0.0701
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.6579,-0.3042,0.0828,0.1024,0.6815,-0.3401,0.0406,0.1299
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.2675,0.1001,0.306,-0.1831,0.221,0.1675,0.3746,-0.2305
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.3851,-0.1555,0.3446,-0.0948,0.33,-0.1506,0.3499,-0.1543
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.2632,-0.1481,0.3736,-0.0769,0.2682,-0.1451,0.3768,-0.0714
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.0606,-0.0497,0.0003,0.0717,0.0693,-0.0984,-0.048,0.0803
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.1792,0.0407,0.2762,-0.1964,0.2675,0.1001,0.3446,-0.0948
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.2644,0.0159,0.1881,-0.1757,0.3212,0.0209,0.1931,-0.1194
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.3913,-0.2747,0.0295,-0.0306,0.3317,-0.2421,0.0614,-0.0887
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.2999,0.0419,0.3099,-0.1279,0.247,0.0381,0.306,-0.1831
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3028,-0.1482,0.5571,-0.5594,0.3851,-0.1555,0.5501,-0.4805
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3032,0.1708,-0.0252,-0.0337,0.2392,0.2211,0.026,-0.0991
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0476,0.1001,0.6816,-0.2647,0.0003,0.0717,0.6579,-0.3042
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.0604,-0.2145,0.3651,-0.0238,-0.1061,-0.2071,0.3736,-0.0769
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2361,-0.1286,-0.0595,0.0157,0.1762,-0.0179,0.0606,-0.0497
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.1348,0.1821,0.5651,-0.231,0.0828,0.1024,0.4914,-0.2792
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.5315,-0.2671,0.3162,-0.0826,0.4083,-0.3664,0.2632,-0.1481
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.0304,-0.2077,-0.2837,-0.0239,-0.0258,-0.1499,-0.2205,-0.0857
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.2227,-0.0719,0.0827,-0.1138,0.3099,-0.1279,0.0295,-0.0306
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.2664,0.0086,0.173,0.0424,0.2644,0.0159,0.1792,0.0407
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3508,-0.1265,0.2574,-0.1018,0.2762,-0.1964,0.1881,-0.1757
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2348,0.1375,0.2714,-0.2128,0.3032,0.1708,0.3028,-0.1482
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.4014,-0.2155,0.3576,0.0518,0.3913,-0.2747,0.2999,0.0419
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4969,-0.5258,0.0133,-0.1022,0.5571,-0.5594,-0.0252,-0.0337
"England","Wales","2016/06/16","EUC-G",2,1,0,0.5436,-0.2827,-0.1163,-0.008,0.5651,-0.231,-0.0595,0.0157
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7574,-0.2052,0.4389,0.0704,0.6816,-0.2647,0.3651,-0.0238
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0004,-0.3123,-0.066,0.1707,-0.0604,-0.2145,0.0476,0.1001
"France","Albania","2016/06/15","EUC-G",2,0,1,0.5024,-0.184,-0.2351,-0.0413,0.5315,-0.2671,-0.2837,-0.0239
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,-0.0001,-0.2227,0.3026,-0.1103,0.0304,-0.2077,0.3162,-0.0826
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2461,-0.2108,0.0455,0.193,0.2361,-0.1286,0.1348,0.1821
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3531,-0.1976,0.0924,0.1216,0.2574,-0.1018,0.173,0.0424
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3585,-0.1413,0.2516,0.0163,0.3508,-0.1265,0.2664,0.0086
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2916,-0.1214,0.3532,-0.1484,0.2227,-0.0719,0.4014,-0.2155
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.0709,-0.1167,0.3547,0.04,0.0827,-0.1138,0.3576,0.0518
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5235,-0.4707,0.2976,0.1678,0.4969,-0.5258,0.2348,0.1375
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.7234,-0.1508,0.0568,-0.348,0.7574,-0.2052,-0.0004,-0.3123
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.4688,0.1533,0.0161,0.2003,0.4389,0.0704,-0.066,0.1707
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.0834,-0.1134,0.2612,-0.1493,0.0133,-0.1022,0.2714,-0.2128
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.1642,-0.0435,0.3008,-0.0547,-0.2351,-0.0413,0.3026,-0.1103
"England","Russia","2016/06/11","EUC-G",1,1,0,0.548,-0.3133,0.2156,-0.2063,0.5436,-0.2827,0.2461,-0.2108
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.2141,-0.0342,0.0197,0.0963,-0.1163,-0.008,0.0455,0.193
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3943,-0.3157,-0.0626,-0.2737,0.5024,-0.184,-0.0001,-0.2227
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1059,-0.1611,0.3169,0.0193,0.1301,-0.1167,0.3547,0.04
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0516,0.0851,0.0494,-0.3647,0.0682,0.0923,0.0568,-0.348
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.0546,-0.0702,0.2734,0.1464,0.0709,-0.1167,0.2297,0.1618
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0653,0.1088,-0.0799,-0.0397,0.0924,0.1216,-0.067,-0.0126
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.2929,0.0099,0.0946,-0.1898,0.3169,0.0193,0.1059,-0.1611
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0233,-0.3255,0.0904,0.0591,0.0494,-0.3647,0.0516,0.0851
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2832,0.1421,0.0499,-0.0596,0.2734,0.1464,0.0546,-0.0702
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,-0.0289,-0.0561,0.049,0.1596,-0.0799,-0.0397,0.0653,0.1088
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2795,-0.1422,0.0112,0.3368,0.2916,-0.1214,0.0359,0.3512
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1886,0.1861,-0.3484,0.3428,-0.166,0.1423,-0.392,0.3653
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2267,0.4232,0.2539,0.1048,-0.1849,0.4561,0.2832,0.1421
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3412,-0.1744,-0.0614,-0.0712,0.3532,-0.1484,-0.0289,-0.0561
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.2295,0.3715,-0.3349,0.4213,-0.285,0.3859,-0.3205,0.3661
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.6389,0.6396,0.2887,-0.1332,-0.657,0.6085,0.2612,-0.1493
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.5462,-0.1563,0.219,0.1779,0.5381,-0.0927,0.2976,0.1678
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.0889,-0.0571,0.309,0.0219,0.0834,-0.1134,0.2516,0.0163
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1982,-0.0235,-0.9034,1.0285,-0.2141,-0.0342,-0.9141,1.0126
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3632,-0.1888,-0.7734,0.6933,0.3531,-0.1976,-0.7823,0.683
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0948,0.2833,-0.3946,0.4761,-0.1581,0.2361,-0.4399,0.4154
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.5224,0.2161,0.3122,-0.0301,-0.5502,0.2033,0.3008,-0.0547
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.4464,0.3274,0.5298,-0.296,-0.4661,0.3481,0.548,-0.3133
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5933,0.6801,-0.0344,0.0188,-0.5145,0.7351,0.0197,0.0963
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2105,-0.1694,-0.0291,0.2127,0.2156,-0.2063,-0.0713,0.2186
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.9995,1.2245,0.115,0.0695,-1.01,1.1998,0.0904,0.0591
